,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,US as Home,Unilateral,0.0,1.0,0.0,0.0,0.0,0.018967789768514706,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.46050000000000013,1.2126,0.46050000000000013,0.0,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.0700000000000007,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,4.7114,28.9239,1
1,US as Home,Unilateral,0.1,0.9990082772905606,0.03448455202636856,0.0,0.1,0.01897329870774605,0.7401534307632966,0.018592584634338834,4.552033722187113,28.909554198115575,33.46158792030269,1.0392911973176528,3.620190224858482,3.3420647942790915,0.44572900834729406,1.1733027705682761,0.43676236249342704,0.008966645853866992,23.84100992493187,8.083999999999996,3.009271798349855,0.061619841827853405,3.0708916401777087,31.110666666666656,161.85333333333335,22.18306049235768,141.83647543918227,4.666599999999999,24.27771477715337,-0.15403638717649287,-0.01433868776748794,-0.08258378985169898,-0.07021434354260742,0.07097467348919924,-0.014345801884424247,-0.012197079641367736,0.012329158137646345,-0.17371207969731017,0.005151146067804646,-0.15373722575442567,0.008616361239065794,-0.03538532425809587,0.0035884440159224774,0.0,0.0,0.027940920422462653,-0.02789590286343399,4.552033722187113,28.909554198115575,1
2,US as Home,Unilateral,0.2,0.9983930472240756,0.06892686963235922,0.0,0.2,0.0189892804607709,0.7401534307632966,0.018236624173775383,4.387727393827627,28.900650985529875,33.2883783793575,1.006352437574232,3.6224210595772544,3.2361431145902593,0.43203244075145014,1.1361167170677904,0.41482291738257976,0.017209523368870407,23.855312609792254,8.083999999999998,2.951658411272792,0.12181992890451186,3.0734783401773034,31.11066666666666,161.85333333333332,22.185662029538676,141.8342767441826,4.6666,24.276908879141843,-0.3019455471989069,-0.02323033193244726,-0.0670151788956463,-0.09468886229074606,0.043716243723487855,-0.023249014470124507,-0.032849613562699886,0.015166110120954812,-0.34692162064249743,0.010249530746307078,-0.3040325167205291,0.008898795515584952,-0.06997842673670726,0.005816379986032129,0.0,0.0,0.11161979251367059,-0.11140443538833351,4.387727393827627,28.900650985529875,1
3,US as Home,Unilateral,0.30000000000000004,0.9981421639455188,0.1033646429931166,0.0,0.30000000000000004,0.01901498879685818,0.7401534307632966,0.017898351405807828,4.2179709575257425,28.897019577213147,33.11499053473889,0.9751188038367137,3.62333155600208,3.1357046349986124,0.4192965427937461,1.1008556573246429,0.39449250126550556,0.024804041528240568,23.860683339783087,8.083999999999998,2.89690783620135,0.18073148386612453,3.0776393200674748,31.11066666666666,161.8533333333333,22.189861977407837,141.83073991127594,4.666600000000001,24.275648237105674,-0.44355585535788145,-0.026855449208149626,-0.0516623751469966,-0.11883206249027463,0.016742802429200874,-0.026880422786852876,-0.0618294468901901,0.008711438578909991,-0.5203094652611142,0.015295954690703106,-0.45116253378376947,0.0010608144448680387,-0.10384298580061503,0.00672529906236819,0.0,0.0,0.25098417279208524,-0.2507499791975891,4.2179709575257425,28.897019577213147,1
4,US as Home,Unilateral,0.4,0.9982486672823048,0.13783458250162223,0.0,0.4,0.019049761833825382,0.7401534307632966,0.017576378890686865,4.042159488460708,28.898561214780784,32.940720703241496,0.945441278360793,3.622944982081529,3.0402701568365873,0.40742098936019977,1.067351358477141,0.37560568452114224,0.03181530483905757,23.85729193812523,8.083999999999998,2.844795511387305,0.23847194062344002,3.083267452010745,31.11066666666666,161.8533333333333,22.195563582527605,141.82595599912415,4.6666,24.273988794561248,-0.5786780358629686,-0.025316593656327078,-0.03648076661292344,-0.1426931694892747,-0.009994669385397042,-0.02533878521921551,-0.09911172131610257,-0.006942090433042836,-0.6945792967585049,0.020291199662012094,-0.5953956316403451,-0.014792886085040166,-0.1370407679991628,0.0063394227478104385,0.0,0.0,0.4462035644608669,-0.4468397177040991,4.042159488460708,28.898561214780784,1
5,US as Home,Unilateral,0.5,0.9987109999526078,0.1723733090305152,0.0,0.5,0.019093010348903615,0.7401534307632966,0.017269466185780416,3.8595664256629423,28.905252534681,32.764818960343945,0.9171841785948472,3.621267814384361,2.949403363622197,0.3963166073979005,1.0354506423648742,0.35801700769301237,0.03829959970488807,23.845196353979677,8.083999999999996,2.7951206670558464,0.29514670128204135,3.0902673683378876,31.110666666666656,161.85333333333332,22.20268090844093,141.82000607024614,4.666599999999999,24.271978226326752,-0.7071018440865076,-0.018635445735361765,-0.021422023535822152,-0.16632779196235448,-0.03655360977263292,-0.018647465318998968,-0.14478518927108652,-0.03181922423806327,-0.870481039656056,0.025236023069032276,-0.7369965087500059,-0.03867340603486768,-0.16963269833462946,0.004664804684434143,0.0,0.0,0.6976803964163203,-0.701326974564784,3.8595664256629423,28.905252534681,1
6,US as Home,Unilateral,0.6000000000000001,0.9995335485389728,0.20701835328053694,0.0,0.6000000000000001,0.019144207913281388,0.7401534307632966,0.016976500888430883,3.6693062614719296,28.917153415462877,32.58645967693481,0.8902227897367955,3.618287755610021,2.8627032080354637,0.38590339700566745,1.0050127128152295,0.3415978110413523,0.044305585964315185,23.82432981373096,8.084,2.7477032571288333,0.35085060766215,3.098553864790983,31.110666666666667,161.8533333333333,22.211137372929517,141.81296254826097,4.6666,24.269657328409686,-0.828591769581989,-0.006745010998837431,-0.006432422923449193,-0.18979983269714326,-0.0630019958235803,-0.006746584537122402,-0.19906971784379124,-0.06607903365335588,-1.0488403230651926,0.030131152476942757,-0.8762317259580642,-0.07072165583925899,-0.20168013047005529,0.001687361920768961,0.0,0.0,1.006069417400815,-1.0167229598303031,3.6693062614719296,28.917153415462877,1
7,US as Home,Unilateral,0.7000000000000001,1.0007276285579096,0.24180936566234937,0.0,0.7000000000000001,0.019202882498876032,0.7401534307632966,0.016696482655615484,3.4702811088921797,28.934421014323455,32.404702123215635,0.8644410629190482,3.6139703719499296,2.7797965099361255,0.37610874504441716,0.9759065570204243,0.32623351079169305,0.049875234252724096,23.79447887634128,8.083999999999998,2.7023813727535515,0.40566916929785773,3.108050542051409,31.11066666666666,161.8533333333333,22.220864500882183,141.8048903725896,4.6666,24.267061149502815,-0.9428813726940967,0.010524841786687082,0.008549514444919411,-0.2131843387978941,-0.08942158014437894,0.010521014323455091,-0.26234419468836734,-0.11004200666437569,-1.2305978767843655,0.034977279323178845,-1.0133767016232749,-0.11123225210756733,-0.2332464567808599,-0.0026305845143476084,0.0,0.0,1.3723080277674347,-1.396576750494221,3.4702811088921797,28.934421014323455,1
8,US as Home,Unilateral,0.8,1.0023131294495953,0.2767896951340963,0.0,0.8,0.019268609262351598,0.7401534307632966,0.016428509727706608,3.26110170309655,28.957333039873742,32.21843474297029,0.8397292065628785,3.608253642238528,2.7003302108445975,0.3668657157837605,0.9480082263086735,0.31182118552437316,0.05504453025938729,23.755247741196033,8.083999999999998,2.659009061128407,0.45967957668074777,3.1186886378091545,31.11066666666666,161.85333333333332,22.231800848710908,141.79584799119553,4.666599999999999,24.264219918881256,-1.049665654263919,0.03347169990333753,0.023596485062969554,-0.2365718183812712,-0.11591285760367574,0.03343303987374213,-0.33519039025676634,-0.1642329007816805,-1.4168652570297127,0.039775050800975764,-1.1487251875099043,-0.16069230693275202,-0.26439928939793134,-0.008356003430076227,0.0,0.0,1.7976616791901434,-1.8457581734555844,3.26110170309655,28.957333039873742,1
9,US as Home,Unilateral,0.9,1.0043212132544121,0.3120086048902212,0.0,0.9,0.019341004244240855,0.7401534307632966,0.0161717676073042,3.03996606763143,28.986325803919193,32.026291871550626,0.815980907819853,3.601039141930234,2.6239624388881593,0.3581112678553981,0.921197699303932,0.2982673252236484,0.0598439426317497,23.706000415752673,8.083999999999998,2.6174544931342094,0.5129515138103263,3.1304060069445354,31.11066666666666,161.85333333333335,22.243891060519292,141.7858882274305,4.666599999999999,24.2611598139983,-1.14859049329905,0.06256063305993176,0.038797693321384455,-0.26007497141511693,-0.14260286844095632,0.06242580391919361,-0.418462743013162,-0.22944917446169555,-1.609008128449375,0.044525058264826,-1.2826029850734209,-0.21984418115504353,-0.29521361725182355,-0.015594430639516172,0.0,0.0,2.28379121986232,-2.3709059331112723,3.03996606763143,28.986325803919193,1
