,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,Unilateral,US as Home,0.0,1.0,0.0,0.5,0.0,0.018967789768514706,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.46050000000000013,1.2126,0.46050000000000013,0.0,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.0700000000000007,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,4.7114,28.9239,0.0,0.0,1.0,1.0
6,Unilateral,US as Home,0.1,0.9990082687767514,0.03448454694677758,0.0007847771887475874,0.1,0.01897329871114393,0.7401534307632966,0.0185925845202241,4.552033726977183,28.90955407492819,33.461587801905374,1.039291195342016,3.620190255710688,3.342064787926007,0.44572900759423967,1.173302768337891,0.43676235898247184,0.00896664861176786,23.841010128028596,8.084,3.0092717798800046,0.06161986084768811,3.0708916407276923,31.110666666666667,161.85333333333332,22.183060492909675,141.83647543871476,4.666600000000001,24.27771477697922,-0.15403638270499734,-0.014338810832701597,-0.08258444271134821,-0.0702129617643713,0.07097596754147877,-0.014345925071808097,-0.01219684792282294,0.012329391333523176,-0.173712198094627,0.005151147668634892,-0.15373723462538355,0.008616563437559744,-0.035385326299902396,0.0035884748375314985,0.0,0.0,0.02794205333390125,-0.02789480800881948,4.552033726977183,28.90955407492819,0.0,0.0,1.0,1.0
12,Unilateral,US as Home,0.2,0.9983930408350281,0.06892687520261123,0.0,0.2,0.018989280464427213,0.7401534307632966,0.018236624113272096,4.3877273917565045,28.90065089305746,33.288378284813966,1.0063524383462563,3.6224210827583256,3.23614311707287,0.4320324411814534,1.1361167179393634,0.4148229163245618,0.017209524856891558,23.855312762361383,8.083999999999998,2.9516584014801333,0.12181993928895157,3.073478340769084,31.11066666666666,161.8533333333333,22.185662030134843,141.8342767436796,4.6666,24.27690887895985,-0.30194554899523257,-0.02323042425626329,-0.06701542718383253,-0.09468832737470217,0.043716739648386155,-0.02324910694254001,-0.032849436940928456,0.01516628630115946,-0.3469217151860349,0.010249531631040254,-0.3040325131405392,0.008898948384885226,-0.06997842591271043,0.005816403129852465,0.0,0.0,0.11162073544684656,-0.11140355323401419,4.3877273917565045,28.90065089305746,0.0,0.0,1.0,1.0
18,Unilateral,US as Home,0.30000000000000004,0.9981421706022258,0.1033646498095977,2.4539502279061872e-05,0.30000000000000004,0.01901498878520599,0.7401534307632966,0.017898351532489417,4.217970942041845,28.89701967357166,33.11499061561351,0.9751188090460724,3.62333153183773,3.1357046517504266,0.4192965447282442,1.100855663205723,0.3944925061651483,0.02480403856309591,23.860683180937286,8.083999999999998,2.8969078567051874,0.18073146147635766,3.077639318181545,31.11066666666666,161.8533333333333,22.189861975500932,141.83073991287895,4.666599999999999,24.275648237669614,-0.44355586776833056,-0.026855353028653543,-0.05166219798252475,-0.1188324213912873,0.01674245701628638,-0.026880326428340595,-0.06182962401925707,0.008711257503261294,-0.5203093843864934,0.015295952762777176,-0.45116250885348536,0.0010606577519064221,-0.10384298006247104,0.006725274942911872,0.0,0.0,0.25098334390746574,-0.2507507300948531,4.217970942041845,28.89701967357166,0.0,0.0,1.0,1.0
24,Unilateral,US as Home,0.4,0.9982486792968426,0.13783458223976705,1.7811100860366455e-05,0.4,0.019049761831645716,0.7401534307632966,0.017576378908203343,4.042159520730304,28.898561388686776,32.94072090941708,0.9454412685802851,3.622944938477154,3.0402701253852573,0.4074209850898524,1.067351347435484,0.37560568100985975,0.03181530407999269,23.857291651041038,8.084,2.8447955142224055,0.23847193743557313,3.0832674516579788,31.11066666666667,161.8533333333333,22.195563582169584,141.82595599942402,4.666600000000001,24.273988794663946,-0.5786780121098597,-0.025316420054898148,-0.03648052706561963,-0.1426937038417678,-0.009995154599497983,-0.02533861131322368,-0.09911206304632358,-0.006942425391954998,-0.6945790905829199,0.020291199384984027,-0.5953956799159167,-0.014793177564259992,-0.137040779110634,0.006339379219801234,0.0,0.0,0.4462013974841599,-0.4468416195941241,4.042159520730304,28.898561388686776,0.0,0.0,1.0,1.0
30,Unilateral,US as Home,0.5,0.9987109838619926,0.17237331237120765,1.3773775479099733e-05,0.5,0.019093010348882472,0.7401534307632966,0.017269466185914465,3.859566371362029,28.905252301829208,32.764818673191236,0.917184193384027,3.6212678727279934,2.949403411179991,0.3963166137878011,1.0354506590610473,0.35801701346865367,0.03829960031914742,23.845196738159274,8.083999999999998,2.795120667077543,0.2951467012569023,3.090267368334445,31.11066666666666,161.85333333333332,22.20268090843744,141.82000607024904,4.666599999999999,24.271978226327715,-0.7071018805269975,-0.018635678287008312,-0.021422283966912276,-0.1663272095479313,-0.03655308200760846,-0.018647698170791926,-0.1447847300516827,-0.0318187753249326,-0.8704813268087648,0.02523602306683226,-0.7369964335031939,-0.038673014877220566,-0.16963268101525328,0.004664862952861454,0.0,0.0,0.6976834646930421,-0.7013243677900798,3.859566371362029,28.905252301829208,0.0,0.0,1.0,1.0
36,Unilateral,US as Home,0.6000000000000001,0.9995335500082715,0.20701834317874823,1.1314004782851888e-05,0.6000000000000001,0.01914420789669013,0.7401534307632966,0.01697650097478945,3.6693062353610144,28.91715343671676,32.58645967207777,0.8902227961060527,3.618287750291194,2.8627032285171823,0.3859033993651461,1.0050127200057717,0.34159781522306454,0.04430558414208155,23.824329779112556,8.084,2.7477032711062552,0.35085059099937027,3.098553862105626,31.110666666666663,161.85333333333332,22.211137370184165,141.81296255054355,4.666599999999999,24.269657329152814,-0.8285917854196138,-0.006744989754869296,-0.006432402629488186,-0.18979986304000687,-0.06300203135972911,-0.006746563283240192,-0.19906975059047483,-0.06607907123110479,-1.0488403279222283,0.030131151007989354,-0.8762316925700504,-0.07072168797285039,-0.20168012278521588,0.001687356604423532,0.0,0.0,1.0060694225230808,-1.0167229640753113,3.6693062353610144,28.91715343671676,0.0,0.0,1.0,1.0
42,Unilateral,US as Home,0.7000000000000001,1.0007276034133548,0.24180937358058854,1.0348689663657298e-05,0.7000000000000001,0.019202882495321864,0.7401534307632966,0.016696482671246623,3.4702810027375954,28.934420650816385,32.40470165355398,0.86444108601094,3.6139704627555354,2.77979658419308,0.3761087550076103,0.975906583089904,0.3262335198118159,0.04987523519579441,23.79447947429408,8.083999999999998,2.7023813752835033,0.4056691661926677,3.108050541476171,31.11066666666666,161.85333333333332,22.220864500291903,141.80489037307856,4.6666,24.267061149658264,-0.9428814302868835,0.010524478015120211,0.008549215791463586,-0.21318367655712342,-0.08942097822622315,0.010520650816385313,-0.2623434798604798,-0.110041307942776,-1.2305983464460226,0.03497727904795467,-1.0133765769639707,-0.11123164144868973,-0.23324642808833038,-0.002630493642670105,0.0,0.0,1.372313187127188,-1.3965726478882923,3.4702810027375954,28.934420650816385,0.0,0.0,1.0,1.0
48,Unilateral,US as Home,0.8,1.0023131292179899,0.27678971289036824,9.906470596113835e-06,0.8,0.019268609297955545,0.7401534307632966,0.016428509592635285,3.261101762738986,28.957333036528144,32.21843479926713,0.8397291950579597,3.6082536430722905,2.700330173848052,0.3668657115762291,0.9480082133202511,0.3118211786884695,0.05504453288775961,23.755247745822782,8.083999999999998,2.659009039266663,0.4596796043051062,3.1186886435717693,31.11066666666666,161.85333333333332,22.231800854645805,141.7958479862973,4.6666,24.264219917359306,-1.0496656256890586,0.03347169654999908,0.023596483639270242,-0.23657183309414226,-0.1159128613249514,0.033433036528144555,-0.3351903977846753,-0.1642328995286988,-1.4168652007328717,0.03977505325991115,-1.1487252514458137,-0.16069230687952338,-0.2643993041139056,-0.008356002594385193,0.0,0.0,1.797661200066274,-1.8457585078140806,3.261101762738986,28.957333036528144,0.0,0.0,1.0,1.0
54,Unilateral,US as Home,0.9,1.0043212312801568,0.3120085933319636,9.390089114053383e-06,0.9,0.019341004231769137,0.7401534307632966,0.016171767648768546,3.039966133012543,28.986326064045187,32.02629219705773,0.8159808967187441,3.601039077298112,2.6239624031901516,0.35811126270369686,0.9211976867713889,0.29826732193059147,0.05984394077310541,23.705999990574433,8.083999999999996,2.617454499845352,0.5129515050805745,3.1304060049259266,31.110666666666656,161.85333333333327,22.243891058432695,141.78588822914625,4.6666,24.261159814519804,-1.1485904660789428,0.06256089430998717,0.038797862838845995,-0.260075336235693,-0.14260320490937364,0.062426064045187246,-0.41846324535606527,-0.229449669423758,-1.6090078029422727,0.044525057485231945,-1.2826030485607312,-0.21984461519577006,-0.2952136318645443,-0.015594495550927723,0.0,0.0,2.2837874973194996,-2.370908713995094,3.039966133012543,28.986326064045187,0.0,0.0,1.0,1.0
60,Unilateral,US as Home,1.0,1.006798840473583,0.3475246026253771,9.0469167152518e-06,1.0,0.019419718711323943,0.7401534307632966,0.015925519709695492,2.8044643890597034,29.022057933573798,31.8265223226335,0.7930897117911829,3.5921773591821036,2.550350865400564,0.34978415412165226,0.8953547942630931,0.2854855430435638,0.06429861107808847,23.645764289843882,8.084,2.5775984500799147,0.5655477557435792,3.143146205823494,31.110666666666667,161.85333333333332,22.25708501348491,141.77505905838336,4.6666,24.257903603715945,-1.2392374944287385,0.09849142522641711,0.054267550292146416,-0.2838400557101168,-0.1696583282137569,0.09815793357379832,-0.513403556710923,-0.3068741968523625,-1.8087776773664999,0.04922781854627711,-1.4153892800059615,-0.28978997633288456,-0.3257767165933233,-0.024505476121373434,0.0,0.0,2.8328490517089593,-2.9811622542734475,2.8044643890597034,29.022057933573798,0.0,0.0,1.0,1.0
