,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,US as Home,Unilateral,0.0,1.0,0.0,0.0,0.0,0.018967789768514706,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.46050000000000013,1.2126,0.46050000000000013,0.0,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.0700000000000007,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,4.7114,28.9239,1
1,US as Home,Unilateral,0.1,0.9990082771977964,0.03448455259131884,0.0,0.1,0.018973298707925263,0.7401534307632966,0.018592584628320207,4.552033723338385,28.90955419677336,33.46158792011175,1.0392911968428176,3.62019022519464,3.3420647927521574,0.4457290081486189,1.1733027700322134,0.4367623621524927,0.008966645996126194,23.841009927141293,8.083999999999996,3.00927179737572,0.06161984283100921,3.07089164020673,31.11066666666666,161.8533333333333,22.18306049238679,141.83647543915757,4.6666,24.277714777144176,-0.1540363861017895,-0.014338689108373964,-0.08258379748758898,-0.07021433189735309,0.0709746869214988,-0.014345803226639475,-0.012197077631853404,0.012329160484551238,-0.17371207988825432,0.005151146152235553,-0.15373722788651803,0.008616363245286696,-0.03538532474883469,0.003588444351746674,0.0,0.0,0.027940920422715,-0.027895902924557434,4.552033723338385,28.90955419677336,1
2,US as Home,Unilateral,0.2,0.998393046647961,0.06892687324296168,0.0,0.2,0.018989280462991188,0.7401534307632966,0.01823662413703485,4.3877274015032866,28.900650977191432,33.288378378694716,1.0063524347130806,3.6224210616675427,3.23614310538961,0.4320324395829987,1.136116713837707,0.41482291536747473,0.017209524215523957,23.855312623503774,8.083999999999998,2.951658405326214,0.12181993521045278,3.0734783405366675,31.110666666666667,161.85333333333332,22.185662029900705,141.83427674387713,4.6666,24.27690887903133,-0.30194554054165434,-0.023230340257490857,-0.0670152028031387,-0.09468882587190451,0.04371628582055582,-0.023249022808567332,-0.03284960099097489,0.015166124754312449,-0.3469216213052846,0.010249531283559987,-0.3040325299880974,0.008898808010744507,-0.06997842979047142,0.00581638207296179,0.0,0.0,0.1116197925283059,-0.1114044357997818,4.3877274015032866,28.900650977191432,1
3,US as Home,Unilateral,0.30000000000000004,0.9981421625035319,0.10336465226045949,0.0,0.30000000000000004,0.019014988805151404,0.7401534307632966,0.01789835131564429,4.217970978116413,28.897019556339806,33.11499053445622,0.9751187969092469,3.623331561236601,3.1357046127218493,0.41929654003240235,1.1008556495039126,0.39449249647567153,0.024804043556730805,23.860683374052197,8.083999999999998,2.8969078216080804,0.1807314998016855,3.077639321409766,31.11066666666666,161.85333333333332,22.189861978765034,141.83073991013498,4.6666,24.27564823670429,-0.4435558388543189,-0.026855470042711427,-0.05166241523609446,-0.1188320015332985,0.016742873036327956,-0.026880443660193265,-0.06182941520728846,0.008711475321199202,-0.5203094655437823,0.015295956062872262,-0.45116256693636625,0.0010608458037693774,-0.10384299343126692,0.0067253042871647,0.0,0.0,0.2509841727921266,-0.25074997947012456,4.217970978116413,28.897019556339806,1
4,US as Home,Unilateral,0.4,0.9982486649460175,0.13783459783456284,0.0,0.4,0.01904976185159105,0.7401534307632966,0.01757637874791689,4.042159524145902,28.89856118096389,32.94072070510979,0.9454412675450606,3.622944990560619,3.0402701220562696,0.4074209851526311,1.0673513462667725,0.3756056771732773,0.031815307979353794,23.857291993528438,8.083999999999998,2.8447954882795083,0.2384719666066775,3.083267454886186,31.11066666666666,161.85333333333335,22.195563585445715,141.82595599668008,4.666600000000001,24.273988793724236,-0.5786780095956956,-0.025316627413997615,-0.036480815397926095,-0.14269309547995698,-0.009994583497354284,-0.02533881903611146,-0.09911166964417006,-0.0069420307583136776,-0.694579294890211,0.020291201919961588,-0.5953956850256725,-0.014792835145459898,-0.13704078028673522,0.006339431212050708,0.0,0.0,0.44620356446073317,-0.44683971530210626,4.042159524145902,28.89856118096389,1
5,US as Home,Unilateral,0.5,0.9987109973425383,0.17237332644692374,0.0,0.5,0.019093010373420385,0.7401534307632966,0.01726946603042531,3.8595664682403408,28.905252496909956,32.7648189651503,0.9171841669986371,3.6212678238483207,2.949403326332085,0.3963166029962312,1.0354506292733892,0.35801699994580566,0.03829960305042556,23.845196415701633,8.084,2.7951206419111045,0.2951467303948892,3.090267372305994,31.110666666666667,161.85333333333332,22.20268091248281,141.82000606687325,4.6666,24.271978225201078,-0.7071018155134828,-0.018635483457720755,-0.021422067045106376,-0.16632772614242675,-0.036553533253382654,-0.018647503090043926,-0.1447851311766577,-0.03181915745381758,-0.8704810348497034,0.025236025618793234,-0.7369965677511068,-0.03867334898248231,-0.1696327119147693,0.004664814136194807,0.0,0.0,0.6976803964165547,-0.7013269668399438,3.8595664682403408,28.905252496909956,1
6,US as Home,Unilateral,0.6000000000000001,0.9995335472108736,0.20701836224764175,0.0,0.6000000000000001,0.019144207928016885,0.7401534307632966,0.016976500811731562,3.6693062845778264,28.917153396251493,32.58645968082932,0.8902227841005548,3.6182877604177084,2.8627031899109174,0.38590339491903225,1.005012706452223,0.3415978073352757,0.044305587583756516,23.82432984502888,8.084,2.747703244714793,0.3508506224611689,3.098553867175961,31.110666666666667,161.8533333333333,22.21113737536779,141.81296254623373,4.666600000000001,24.269657327749673,-0.8285917555670632,-0.006745030201260766,-0.006432441264120587,-0.18979980504429053,-0.06300196362266741,-0.006746603748506885,-0.19906968810118641,-0.06607899963437802,-1.0488403191706794,0.0301311537815927,-0.8762317555035711,-0.07072162673772728,-0.2016801372704722,0.0016873667262139879,0.0,0.0,1.0060694174033995,-1.0167229523167645,3.6693062845778264,28.917153396251493,1
7,US as Home,Unilateral,0.7000000000000001,1.0007276313268145,0.24180934684650424,0.0,0.7000000000000001,0.019202882463752406,0.7401534307632966,0.016696482810088564,3.4702810575708916,28.934421054352665,32.404702111923555,0.8644410740830092,3.6139703619504653,2.779796545836248,0.37610874907325764,0.9759065696239242,0.32623351802314565,0.049875231050112025,23.79447881135665,8.084,2.7023813977555347,0.4056691386110044,3.108050536366539,31.110666666666663,161.8533333333333,22.220864495048843,141.80489037742174,4.666600000000001,24.267061151039005,-0.9428814005377936,0.010524881845015979,0.00854954689472999,-0.21318438753298385,-0.08942163698300784,0.01052105435266526,-0.2623442570689605,-0.11004207761962803,-1.2305978880764457,0.034977276603305296,-1.0133766413557297,-0.11123231292551164,-0.23324644290922555,-0.0026305945210878053,0.0,0.0,1.3723080277851538,-1.3965767758840448,3.4702810575708916,28.934421054352665,1
8,US as Home,Unilateral,0.8,1.002313140810046,0.27678961791818796,0.0,0.8,0.01926860910181011,0.7401534307632966,0.016428510336756103,3.261101478967886,28.957333203978322,32.21843468294621,0.839729249796896,3.6082536013417403,2.7003303498728974,0.36686573098002456,0.9480082751175086,0.3118212131387539,0.055044517841270686,23.755247475837148,8.083999999999998,2.659009159705098,0.4596794521198878,3.118688611824986,31.110666666666667,161.85333333333332,22.23180082194993,141.79584801328204,4.6666,24.264219925743873,-1.0496657616445875,0.03347186438751712,0.023596599885614564,-0.23657199006084242,-0.11591305811803787,0.03343320397832272,-0.33519064770360174,-0.1642331918410882,-1.4168653170537908,0.039775039713402904,-1.148724947246901,-0.16069255704945254,-0.2643992340971788,-0.008356044421463982,0.0,0.0,1.797661679337642,-1.8457583276579208,3.261101478967886,28.957333203978322,1
9,US as Home,Unilateral,0.9,1.0043212399907488,0.31200842447129573,0.0,0.9,0.019341003832574827,0.7401534307632966,0.016171768975955396,3.039965506549953,28.986326189746034,32.026291696295985,0.8159810030863063,3.6010390460658916,2.6239627452379684,0.35811130043173056,0.9211978068545339,0.2982673852896111,0.059843915142119404,23.70599979461955,8.083999999999998,2.6174547146549676,0.5129512256600488,3.1304059403150166,31.11066666666666,161.8533333333333,22.243890991645074,141.78588828406555,4.666600000000001,24.261159831212424,-1.1485907268939564,0.06256102055401816,0.03879792888720721,-0.260075321859247,-0.1426032782768256,0.06242618974603431,-0.418463352460023,-0.22944985888282687,-1.609008303704016,0.04452503253204876,-1.2826024402439968,-0.21984477117646267,-0.2952134918497578,-0.015594526918109856,0.0,0.0,2.2837912198643533,-2.370906440103121,3.039965506549953,28.986326189746034,1
