,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,OECD37 as Home,purete,0.0,1.0000000000000002,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5271999999999997,2.163499999999999,8.752299999999998,1.0260999999999998,2.4743999999999997,1.0260999999999998,0.0,16.6918,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,1.3772642285895623e-15,3.601760371433708e-15,,inf,inf,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-5.61151125566539e-16,-4.80393502755305e-16,0.0,0.0,-5.5511912694313715e-14,-5.5511912694313715e-14,9.30397,24.33133,1
1,OECD37 as Home,purete,0.1,1.0068920078755732,0.0,0.0,0.0732365197866863,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.990040092714274,24.41503188810974,33.40507198082402,2.509901737458521,2.148691203304649,8.692391966111986,1.019076516621632,2.45746314465312,1.0190765166216318,4.9043105929282295e-16,16.577547412674164,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-0.3034565764327308,0.0839901600549882,0.3635608229151285,-0.6341462689494395,-0.5910873397887171,0.08370188810974,-0.145998239368069,-0.13608486739955694,-0.230228019175982,0.0,-0.07710909076109337,-0.12169303171866856,-0.01735773594835785,-0.01485971103366263,0.0,0.0,0.015324604069143702,-0.01543617414386395,8.990040092714274,24.41503188810974,1
2,OECD37 as Home,purete,0.2,1.0140390724822501,0.0,0.0,0.14605610543473205,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.668099797440343,24.501529374398388,33.16962917183873,2.492211659866032,2.1335469793131367,8.631126982686558,1.0118939475263276,2.440142660324671,1.0118939475263276,0.0,16.460706942130358,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.2267,17.717900000000004,-0.5934023397179136,0.17139270707051504,0.3654928848998942,-0.6341462689382065,-0.5910873397782452,0.17019937439838628,-0.2953034182318355,-0.27525213103017876,-0.46567082816127225,0.0,-0.15651633578157378,-0.24701299453484515,-0.0352328007150076,-0.03016229991568492,0.0,0.0,0.06175372192963945,-0.06268288762471017,8.668099797440343,24.501529374398388,1
3,OECD37 as Home,purete,0.30000000000000004,1.0214639274361534,0.0,0.0,0.2184358908243942,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.337457930285172,24.591066608436112,32.928524538721284,2.474096179140856,2.1180385737461385,8.56838872613743,1.0045386551980184,2.4224056606782742,1.0045386551980184,0.0,16.341056743820573,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-0.8695858426366517,0.26251915923239855,0.367495226795492,-0.6341462689495844,-0.5910873397888496,0.25973660843611057,-0.4481990217550198,-0.4177660272352739,-0.7067754612787169,0.0,-0.23841942196601554,-0.3762718765489117,-0.05366969485178202,-0.04594586293598859,0.0,0.0,0.14001327035347372,-0.143283653564884,8.337457930285172,24.591066608436112,1
4,OECD37 as Home,purete,0.4,1.0291928377729167,0.0,0.0,0.29035020617817714,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.997316329185439,24.683925480448448,32.68124180963389,2.4555165050202254,2.1021327788110384,8.504042856476936,0.996994889918191,2.4042141658839995,0.996994889918191,0.0,16.2183406135235,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333332,108.60846666666664,11.226699999999997,17.7179,-1.1317372525496823,0.3577297708659823,0.3695743970429526,-0.6341462689495836,-0.5910873397888504,0.35259548044844635,-0.6050124417814615,-0.5639317177472698,-0.9540581903661121,0.0,-0.3230465229210939,-0.5098297797628556,-0.07271978165678089,-0.0622543714840319,0.0,0.0,0.2508933640411938,-0.25899370359191953,7.997316329185439,24.683925480448448,1
5,OECD37 as Home,purete,0.5,1.0372564189380729,0.0,0.0,0.3617700031704925,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.646745060084387,24.780434358513652,32.42717941859804,2.4364274386340345,2.0857909003975674,8.437932839172467,0.9892442999297177,2.385523921397616,0.9892442999297177,0.0,16.092260019069162,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.226699999999997,17.717900000000004,-1.379565862358382,0.4574448674806161,0.37173802468664807,-0.6341462689482571,-0.5910873397876139,0.44910435851365094,-0.7661251591356546,-0.7141047806035523,-1.208120581401964,0.0,-0.4106633524712286,-0.6481060518896898,-0.09244287496461813,-0.07913903133347233,0.0,0.0,0.39525859101922683,-0.41182669321520793,7.646745060084387,24.780434358513652,1
6,OECD37 as Home,purete,0.6000000000000001,1.0456907175637735,0.0,0.0,0.43266210933710997,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.284649699600894,24.88097961605471,32.1656293156556,2.416775780402654,2.0689673951017493,8.369874431314559,0.9812652850075829,2.3662828391216872,0.9812652850075828,4.7223438605859e-16,15.962463584728171,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000003,17.717900000000004,-1.6127571110782934,0.5621598094672899,0.3739950874095983,-0.6341462689406098,-0.5910873397804883,0.5496496160547082,-0.9319861810483943,-0.8687037351625015,-1.4696706843444005,0.0,-0.5015824701385997,-0.7915939721974129,-0.1129093338678583,-0.09666007590341538,0.0,0.0,0.5740607570929164,-0.6041159252001533,7.284649699600894,24.88097961605471,1
7,OECD37 as Home,purete,0.7000000000000001,1.054538664235961,0.0,0.0,0.5029882433869737,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.909727359189817,24.986021123613988,31.895748482803803,2.396498189880044,2.0516080380680095,8.299648269740072,0.9730321275070881,2.346428901962322,0.973032127507088,4.682721750877414e-16,15.828532955777037,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.60846666666671,11.226700000000001,17.717900000000004,-1.8309689890290313,0.672465113422467,0.37635627179884557,-0.6341462689019146,-0.5910873397444185,0.6546911236139863,-1.1031301041926334,-1.0282268786478674,-1.7395515171961975,0.0,-0.5961757859259633,-0.9408804864704344,-0.1342028776213923,-0.11488917605804139,0.0,0.0,0.7883549193904013,-0.8385960929783337,6.909727359189817,24.986021123613988,1
8,OECD37 as Home,purete,0.8,1.0638520678895094,0.0,0.0,0.5727036874150363,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.520406317622291,25.096113511799544,31.616519829421833,2.3755182475825882,2.033647407662602,8.226989695440441,0.9645137994003218,2.3258872870443,0.9645137994003217,4.641727256267189e-16,15.689963392291489,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999996,17.7179,-2.0338276656880963,0.7890740851726,0.3788344679354131,-0.6341462689496147,-0.5910873397888794,0.7647835117995427,-1.280201913001612,-1.1932754006455895,-2.018780170578168,0.0,-0.6948917224002757,-1.0966732920908056,-0.15642444893423454,-0.1339127474158026,0.0,0.0,1.0393198884849515,-1.1185147420777264,6.520406317622291,25.096113511799544,1
9,OECD37 as Home,purete,0.9,1.0736944212063395,0.0,0.0,0.641755452882299,0.057913183842328936,0.7795968539285809,0.05791318384232892,6.11476110861186,25.2119360741951,31.32669718280696,2.3537423219174296,2.0150053472097014,8.151574439742763,0.9556722841561703,2.3045663189903793,0.9556722841561701,2.2995887110090317e-16,15.54613647079034,16.495999999999995,6.840666666666664,0.0,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999996,17.7179,-2.2209221317327423,0.9128617035580456,0.38144546460607803,-0.6341462689496346,-0.5910873397888989,0.8806060741951001,-1.463991863009582,-1.3645858978437921,-2.308602817193041,0.0,-0.7982793487819633,-1.2598389262903567,-0.17969764670310787,-0.15383660123542806,0.0,0.0,1.3282849465616775,-1.447787989573255,6.11476110861186,25.2119360741951,1
10,OECD37 as Home,purete,1.0,1.0841449608836995,0.0,0.0,0.7100796750033773,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.690389635186206,25.33433603689156,31.024725672077768,2.3310535870959996,1.995581843812201,8.072997906908958,0.9464601478787612,2.2823516128166914,0.9464601478787611,4.554843972280087e-16,15.396280573397048,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000004,-2.3917975914478826,1.044920917243434,0.3842089559234484,-0.6341462689904219,-0.5910873398269164,1.0030060368915592,-1.6554859699740625,-1.543077434911993,-2.610574327922233,0.0,-0.9070233007897232,-1.4314578764073358,-0.2041765866867188,-0.1747926738274438,0.0,0.0,1.6567654311802553,-1.8312243537817992,5.690389635186206,25.33433603689156,1
11,OECD37 as Home,purete,1.1,1.0953047457467022,0.0,0.0,0.7775977851340781,0.057913183842328936,0.7795968539285809,0.057913183842328936,5.244229223453057,25.464393318131474,30.708622541584532,2.3073030677659774,1.9752493617884184,7.99074415954739,0.9368169032267607,2.2590973056664034,0.9368169032267607,0.0,15.23941173889528,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666667,11.2267,17.717900000000004,-2.545947290886942,1.1866469496366723,0.3871500478720072,-0.6341462699667378,-0.5910873407369395,1.133063318131473,-1.8559415936499022,-1.7299219960895442,-2.926677458415469,0.0,-1.0219960403153048,-1.612907055742341,-0.2300576654836101,-0.19694909752840706,0.0,0.0,2.026511378816957,-2.274857506416926,5.244229223453057,25.464393318131474,1
12,OECD37 as Home,purete,1.2000000000000002,1.1073061328233273,0.0,0.0,0.8442106567735773,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.772269833769548,25.60352146997712,30.37579130374667,2.282295676947379,1.953840889947631,7.904137564635383,0.9266633405016245,2.2346123864508525,0.9266633405016242,4.45957174243054e-16,15.074241445263636,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666669,11.2267,17.7179,-2.682802465415513,1.339868781859799,0.3903016032567886,-0.6341462689496171,-0.5910873397888825,1.2721914699771197,-2.0670052783378807,-1.9266543242871101,-3.259508696253331,0.0,-1.144339307566542,-1.8059883507649832,-0.2575978959161788,-0.22052589736255648,0.0,0.0,2.4395761899526724,-2.786461428631593,4.772269833769548,25.60352146997712,1
13,OECD37 as Home,purete,1.3,1.1203283122944023,0.0,0.0,0.9097891959193293,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.26908399109193,25.753633127520594,30.022717118612523,2.255767324869584,1.9311303447908137,7.812263515929116,0.9158922333209404,2.208638282944484,0.9158922333209403,4.407735737790854e-16,14.89902541676881,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333334,108.6084666666667,11.226700000000001,17.717900000000004,-2.8017202762615114,1.507064779068119,0.39370809590237865,-0.6341462689476162,-0.5910873397870167,1.4223031275205926,-2.290905955495898,-2.13535200511944,-3.6125828813874783,0.0,-1.2755976187571143,-2.013139306241075,-0.28714495819100677,-0.2458207174130433,0.0,0.0,2.8984171337902045,-3.376389014682261,4.26908399109193,25.753633127520594,1
14,OECD37 as Home,purete,1.4000000000000001,1.1346244336868645,0.0,0.0,0.974158236203525,0.057913183842328936,0.7795968539285809,0.05791318384232893,3.727005915527944,25.91742884312165,29.644434758649595,2.2273449477798404,1.9067983517417233,7.713830004136393,0.9043521094163081,2.18080972569897,0.904352109416308,4.3521988365022085e-16,14.711299619876362,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.2267,17.7179,-2.901970510912439,1.6917393412488368,0.3974323228676485,-0.6341462689495856,-0.591087339788853,1.5860988431216505,-2.530792302682947,-2.3589499189656102,-3.9908652413504058,0.0,-1.4179513037574674,-2.237800903635479,-0.31918965812356787,-0.2732537295624956,0.0,0.0,3.406050191697194,-4.059025927586168,3.727005915527944,25.91742884312165,1
15,OECD37 as Home,purete,1.5,1.1505730671143866,0.0,0.0,1.0370666109089954,0.057913183842328936,0.7795968539285809,0.057913183842328936,3.1345744096938106,26.098944921986387,29.2335193316802,2.196470673816627,1.8803673246289458,7.606904985139785,0.8918164602735205,2.150580498295292,0.8918164602735205,0.0,14.5073793895269,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.60846666666669,11.226699999999997,17.7179,-2.9827251890145163,1.8991377024464389,0.4015681505232972,-0.6341462689494608,-0.5910873397887361,1.767614921986386,-2.791372787548866,-2.6018368255706363,-4.401780668319802,0.0,-1.5746584855058323,-2.485115089950189,-0.35446541945276194,-0.3034528074493709,0.0,0.0,3.9663035709820305,-4.8555287606199125,3.1345744096938106,26.098944921986387,1
16,OECD37 as Home,purete,1.6,1.1687875752988157,0.0,0.0,1.0981248863571995,0.057913183842328936,0.7795968539285809,0.057913183842328936,2.4732235957439808,26.304717503896715,28.777941099640696,2.162240644416406,1.8510634829831012,7.488358179853479,0.8779182990011373,2.1170656262044774,0.8779182990011373,0.0,14.281294867232422,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.043068456790292,2.1377656634332514,0.406267591993406,-0.6341462689430154,-0.5910873397827289,1.9733875038967135,-3.0802760235800015,-2.8711233507833427,-4.857358900359305,0.0,-1.7509941698273808,-2.7634068427574046,-0.3941596788003378,-0.3374344986880859,0.0,0.0,4.584270325018081,-5.799601481356306,2.4732235957439808,26.304717503896715,1
17,OECD37 as Home,purete,1.7000000000000002,1.1903910592422449,0.0,0.0,1.1566522787364233,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.7089643052832215,26.54670826457507,28.25567256985829,2.122999816218978,1.8174699677072481,7.352457775994523,0.8619856407970453,2.078644644370148,0.8619856407970452,4.1483100043630644e-16,14.022114724740401,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.082103876137255,2.423211390154124,0.4118088647110477,-0.6341462689531164,-0.5910873397921438,2.215378264575069,-3.4114706631822074,-3.1798296667553103,-5.37962743014171,0.0,-1.9566103187795598,-3.0879088215686146,-0.44044515286056646,-0.3770588351590041,0.0,0.0,5.267223657249638,-6.951905692302199,1.7089643052832215,26.54670826457507,1
18,OECD37 as Home,purete,1.8,1.2179329213056542,0.0,0.0,1.2111784123143636,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.7646544026988921,26.852055361448308,27.6167097641472,2.074991122902548,1.7763704077238294,7.186192151384921,0.8424930322927764,2.0316389816833116,0.8424930322927764,0.0,13.705024068243416,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-3.099601711653913,2.7908907431432963,0.41882322315819415,-0.634146268940777,-0.5910873397806423,2.5207253614483065,-3.816666542349445,-3.557512491739981,-6.018590235852802,0.0,-2.2134011044918007,-3.49317425684086,-0.4982503559613852,-0.4265450479275311,0.0,0.0,6.026885854023092,-8.447709206682696,0.7646544026988921,26.852055361448308,1
