,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,OECD37 as Home,purete,0.0,1.0,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496057818369923,6.840690643157686,0.0,6.840690643157686,74.8449289967239,118.11974734080849,55.41116182151166,108.60891451602072,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-5.210646728907401e-14,0.0,-0.0,-0.0,0.0,0.0,-6.961923538113691e-14,-6.961923538113691e-14,9.30397,24.33133,1
1,OECD37 as Home,purete,0.1,1.0080688725190228,0.0,0.0,0.059470838674199895,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.061694393104009,24.429295978286532,33.49099037139054,2.5231412975107284,2.160025402486728,8.710941423268622,1.0212512133286031,2.462707340668839,1.0212512133286031,0.0,16.61292369421926,16.48858843659394,6.837593192203783,0.0,6.837593192203783,74.81103936352618,118.0662629569705,55.34932366082352,108.48770833143212,11.263807511386009,17.776462816855013,-0.23602150513296008,0.09836095108826835,0.6788596106199609,-0.651679056563041,-0.6042541360936938,0.0979659782865312,-0.09404356262517766,-0.08719968996541283,-0.14430962860946295,0.0,-0.12426198839168023,-0.196109407405937,-0.0040750507469559105,-0.0034885930243112595,0.0,0.0,0.009620989304178583,-0.009660160473621279,9.061694393104009,24.429295978286532,1
2,OECD37 as Home,purete,0.2,1.0163364272556419,0.0,0.0,0.11856144566284016,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.81560354189626,24.529268374726072,33.34487191662233,2.5190228938554675,2.1564996956538076,8.669069398664611,1.0163422311814903,2.450869522303362,1.01634223118149,7.71379755816631e-16,16.53306817506598,16.480971611243113,6.8344345984063,0.0,6.834434598406301,74.77648075814058,118.01172280586987,55.28630709292573,108.36419240411861,11.301598994237548,17.83610507272854,-0.46318056414821535,0.199552994387967,0.6815400646661097,-0.6516677202002495,-0.6042456227296716,0.19793837472607123,-0.18926260697685393,-0.17548989809872495,-0.29042808337766957,0.0,-0.2509768748055402,-0.396089961441613,-0.008243682029058563,-0.007057299014667673,0.0,0.0,0.03864284463975596,-0.03896510750096479,8.81560354189626,24.529268374726072,1
3,OECD37 as Home,purete,0.30000000000000004,1.0248140032677264,0.0,0.0,0.17726112833584043,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.565479934623959,24.63135902583171,33.196838960455665,2.5148414085332336,2.1529199855023937,8.626653869308488,1.0113695297575995,2.43887804739519,1.0113695297575995,0.0,16.452176120073975,16.473199174039095,6.831211474491397,0.0,6.831211474491397,74.7412161199421,117.95606839868549,55.22204707720947,108.23823925092167,11.340112061843893,17.896886128652586,-0.6814242854126937,0.3037438830624126,0.6842775042076926,-0.6516561820985992,-0.6042369578409185,0.30002902583170865,-0.28572584702844495,-0.26493436466603626,-0.438461039544336,0.0,-0.38028054819998164,-0.6001561211176636,-0.012511172865598219,-0.010710637264451539,0.0,0.0,0.08731419087857631,-0.08843360342965063,8.565479934623959,24.63135902583171,1
4,OECD37 as Home,purete,0.4,1.033514065629911,0.0,0.0,0.2355583917268376,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.311084252686214,24.735690871065913,33.04677512375213,2.51059312135053,2.149283087227711,8.583661732289478,1.0063292281459997,2.426723557279468,1.0063292281459997,7.63780122937528e-16,16.370184397590297,16.46526214587722,6.8279200969465785,0.0,6.827920096946579,74.70520470947291,117.89923544068786,55.1564721136685,108.10970872790983,11.379388064774167,17.958871243808264,-0.8906977214275166,0.41111814610666864,0.6870752408018918,-0.6516444306442516,-0.6042281327225005,0.40436087106591145,-0.38350895790252437,-0.35560328703599353,-0.5885248762478739,0.0,-0.5123223865869969,-0.8085436337756324,-0.01688332599736897,-0.014453575417579745,0.0,0.0,0.15589847109291058,-0.1586317898810211,8.311084252686214,24.735690871065913,1
5,OECD37 as Home,purete,0.5,1.0424503693400338,0.0,0.0,0.293440834857183,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.052152184635572,24.842399569565135,32.894551754200705,2.5062739227491755,2.14558548269541,8.540056392050523,1.0012170359657508,2.4143957058704357,1.0012170359657508,7.599000897806811e-16,16.287023215021076,16.457150618751307,6.824556357056544,0.0,6.824556357056545,74.66840157271875,117.84115298576377,55.08950330201418,107.97844618619246,11.419472635395413,18.022132434880454,-1.0909437468670131,0.5218795355286239,0.6899369285899155,-0.6516324529290426,-0.6042191376839723,0.5110695695651337,-0.48269559641308035,-0.44757426631776553,-0.7407482457992955,0.0,-0.6472672213522467,-1.021512635163963,-0.021366544109293395,-0.01829159472161135,0.0,0.0,0.2446754785814308,-0.2501798547917356,8.052152184635572,24.842399569565135,1
6,OECD37 as Home,purete,0.6000000000000001,1.0516381552909055,0.0,0.0,0.350895028144154,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.788390615862795,24.951635433184133,32.74002604904693,2.501879254395035,2.141823269580428,8.49579722608136,0.9960281907249618,2.4018830086052487,0.9960281907249618,0.0,16.20261509983717,16.448853614575967,6.8211157023587115,0.0,6.8211157023587115,74.63075690056579,117.78174242551549,55.021053216675,107.84428026685723,11.460416338955985,18.086749503593072,-1.2821029347999635,0.6362539528149863,0.6928666164404569,-0.6516202346288699,-0.6042099619692833,0.6203054331841322,-0.583378621977154,-0.5409334398574437,-0.8952739509530687,0.0,-0.785297685913117,-1.2393513560743277,-0.02596792096314504,-0.0222307680451741,0.0,0.0,0.3539431182743256,-0.3637599750045175,7.788390615862795,24.951635433184133,1
7,OECD37 as Home,purete,0.7000000000000001,1.0610943863257079,0.0,0.0,0.40790636737815733,0.057913183842328936,0.7795968539285809,0.05791318384232893,7.519473037607078,25.063565754954404,32.58303879256148,2.4974040375897104,2.137992100081251,8.45083894095047,0.990757382323421,2.3891726603850243,0.9907573823234209,7.519614596372031e-16,16.11687367144146,16.4403589151298,6.817593066122972,0.0,6.8175930661229724,74.5922152572291,117.72091627157221,54.95102455164292,107.7070202447945,11.50227545788264,18.15281127448127,-1.464113434345304,0.7544929746291219,0.6958688106889893,-0.6516077597893636,-0.6042005935974002,0.7322357549544023,-0.6856615680922644,-0.6357768461538704,-1.0522612074385194,0.0,-0.9266170448142976,-1.462380587199694,-0.03069535116839961,-0.026277853851231492,0.0,0.0,0.4840194437225499,-0.5001258485245776,7.519473037607078,25.063565754954404,1
8,OECD37 as Home,purete,0.8,1.0708380338834504,0.0,0.0,0.46445889840140997,0.057913183842328936,0.7795968539285809,0.05791318384232892,7.245033970454856,25.178377636602917,32.42341160705777,2.4928425863094192,2.1340871064737366,8.405130789871269,0.9853986613218136,2.376250314369648,0.9853986613218134,6.410522716507968e-16,16.029702148963505,16.431652855549608,6.813982781716557,0.0,6.813982781716558,74.55271464330697,117.65857667690852,54.879308474833685,107.56645280315365,11.545112944213527,18.220417098014636,-1.6369108548191895,0.876878134918302,0.6989485513153979,-0.6515950105570131,-0.604191019160833,0.847047636602916,-0.7896604301931127,-0.7322120832409489,-1.2118883929422282,0.0,-1.071452629195439,-1.6909591009665328,-0.03555766347612854,-0.030440410308089638,0.0,0.0,0.635245027588087,-0.6601142270064624,7.245033970454856,25.178377636602917,1
9,OECD37 as Home,purete,0.9,1.080890429160431,0.0,0.0,0.5205351047727359,0.057913183842328936,0.7795968539285809,0.05791318384232893,6.964662130775579,25.296281452510932,32.26094358328651,2.488188500634276,2.1301028098774353,8.358615613609546,0.9799453264998635,2.363099810828635,0.9799453264998634,7.437553645590164e-16,15.940991522142507,16.42272007134207,6.810278477693216,0.0,6.810278477693216,74.51218534793728,117.59461362432579,54.80578261199273,107.42233808168773,11.588999586456998,18.289678692125605,-1.8004281641528512,1.0037261717891977,0.7021115052661726,-0.6515819668473297,-0.6041812235765202,0.9649514525109311,-0.8955058571514236,-0.8303603414801977,-1.3743564167134892,0.0,-1.2200600455509847,-1.9254902937698972,-0.04056478407065778,-0.03472693508106539,0.0,0.0,0.8079857391695571,-0.8446589912386745,6.964662130775579,25.296281452510932,1
