,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,US as Home,Unilateral,0.0,1.0,0.0,0.0,0.0,0.018967789768514706,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.46050000000000013,1.2126,0.46050000000000013,0.0,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.0700000000000007,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,4.7114,28.9239,1
1,US as Home,Unilateral,0.1,0.9966100598112817,0.06760790709053148,0.0,0.1,0.018988557668755474,0.7401534307632966,0.0182486926556528,4.6263404323462005,28.72813180257312,33.35447223491932,1.0092857228552115,3.6289017599168525,3.245575725483567,0.4332721746068404,1.1394282352986025,0.4163073487508734,0.016964825855967036,23.898008616758233,8.083999999999998,2.9536117352929248,0.11974961858739,3.073361353880314,31.11066666666666,161.8533333333333,22.18554418572624,141.83437618253504,4.666599999999999,24.27694487332289,-0.08353314470916341,-0.1954365639808127,-0.6971112609561112,0.06993116214149245,0.23353300291759338,-0.19576819742687945,0.01963861197368999,0.06558255128192769,-0.2808277650806801,0.01007317955168463,-0.29045023888507887,0.052792002531972276,-0.0668522268003389,0.012280885200324037,0.0,0.0,0.04597310349175566,-0.04429425338927553,4.6263404323462005,28.72813180257312,1
2,US as Home,Unilateral,0.2,0.9937269649493791,0.13483473910431953,0.0,0.2,0.01904707422725719,0.7401534307632966,0.01759817692868973,4.539994866806752,28.56215690648361,33.102151773290366,0.9517423780568872,3.639430273671029,3.060532700687541,0.4100673149692307,1.0744649545031013,0.3785779173084542,0.03148939766077648,23.96591415140257,8.083999999999998,2.8483235964981954,0.2345088574308042,3.0828324539289995,31.11066666666666,161.85333333333332,22.195122183964262,141.82632574749368,4.6666,24.274115534950905,-0.16524487669429264,-0.3606096699413973,-0.6785037919921696,0.06210164062823096,0.22660065998610546,-0.3617430935163881,0.03310937957670035,0.12081174004282502,-0.5331482267096348,0.019946908096913574,-0.5643972410902935,0.09632522715985137,-0.12990594365385624,0.022758515913908713,0.0,0.0,0.1774851675179328,-0.1652578745531478,4.539994866806752,28.56215690648361,1
3,US as Home,Unilateral,0.30000000000000004,0.9912713130925552,0.20176461168445492,0.0,0.30000000000000004,0.01913855287563194,0.7401534307632966,0.017006214128644486,4.452300233247085,28.421168376737125,32.87346860998421,0.9003081782308942,3.648446144090439,2.895134947965281,0.39013693477896744,1.0163985633765777,0.3460724509971496,0.04406448378181777,24.023043841542048,8.083999999999998,2.752512444101539,0.3451261339957475,3.097638578097286,31.11066666666666,161.85333333333332,22.21020181305093,141.81374054195066,4.666600000000001,24.269910938599786,-0.24511198127243067,-0.500540735711454,-0.6598988041861247,0.0540651770836197,0.21924394636455305,-0.5027316232628749,0.04118854900906399,0.1670269204114554,-0.7618313900157929,0.02962665203098125,-0.8236607595489863,0.1320196203711577,-0.1895799986781743,0.031706750412924645,0.0,0.0,0.38618713263601184,-0.34844648821665797,4.452300233247085,28.421168376737125,1
4,US as Home,Unilateral,0.4,0.9891801356045261,0.26846618887048623,0.0,0.4,0.01925916392908271,0.7401534307632966,0.016464689067051674,4.363189675856425,28.301380753937735,32.66457042979416,0.854055690456829,3.656159146169829,2.7464001069154524,0.37290388256382395,0.9641820410091713,0.317839533572161,0.05506434899166293,24.070869562679057,8.083999999999998,2.6648648077992036,0.45229507133592306,3.117159879135126,31.11066666666666,161.8533333333333,22.23022678463684,141.79714743606846,4.6666,24.264624299502156,-0.3231088038381386,-0.619157565349698,-0.6412900823967493,0.045852883464362434,0.2115239894970637,-0.6225192460622644,0.04451074985805903,0.20533259141270932,-0.9707295702058403,0.03911790356944578,-1.0697806128260492,0.16100552406837457,-0.24622880817650114,0.03934435780687709,0.0,0.0,0.6651237649602726,-0.5829749410001788,4.363189675856425,28.301380753937735,1
5,US as Home,Unilateral,0.5,0.9874029498170573,0.3349962862200656,0.0,0.5,0.019405809386500474,0.7401534307632966,0.015966960083909576,4.27259105288565,28.199778168973467,32.47236922185912,0.8122357989398047,3.66273971600963,2.61191923427808,0.357916748597711,0.916969676747423,0.29313829466419516,0.0647784539335158,24.110588047286463,8.083999999999998,2.5843057127810445,0.5565892224553398,3.140894935236384,31.110666666666667,161.85333333333332,22.254750064492853,141.77697263838238,4.6666,24.258474053130236,-0.3992081274025983,-0.7195705678459619,-0.622669762153986,0.037489282133553445,0.20348976597911672,-0.7241218310265332,0.0435974400435164,0.2366445118938003,-1.1629307781408826,0.04842608496264811,-1.3040705892913131,0.18419147613600387,-0.30015476363043747,0.045847875820731014,0.0,0.0,1.0084495579611112,-0.8605730358023613,4.27259105288565,28.199778168973467,1
6,US as Home,Unilateral,0.6000000000000001,0.9858988996217204,0.4014025459647849,0.0,0.6000000000000001,0.019575958365354765,0.7401534307632966,0.015507535456738884,4.180425633067861,28.1139336236593,32.29435925672716,0.7742369211948064,3.6683274536442356,2.4897256547871347,0.3448179080501928,0.8740710275028601,0.27138438225986156,0.0734335257903312,24.14318029154794,8.083999999999998,2.5099463054580444,0.6584878091691733,3.1684341146272175,31.110666666666667,161.85333333333332,22.28340949971217,141.7535643359002,4.666600000000001,24.251624860896655,-0.4733816186395974,-0.8042691842641386,-0.6040284631547643,0.02899365455936847,0.19518062565805153,-0.8099663763407001,0.03887877269503548,0.2617256532423653,-1.3409407432728386,0.057556493340195636,-1.5276602951886809,0.20231377196079914,-0.3516178637685178,0.05136102018976783,0.0,0.0,1.4112138809254289,-1.1749230687714705,4.180425633067861,28.1139336236593,1
7,US as Home,Unilateral,0.7000000000000001,0.9846346540636238,0.4677254533735325,0.0,0.7000000000000001,0.019767525020997902,0.7401534307632966,0.015081831780389311,4.0866068393129416,28.041877296415866,32.128484135728804,0.7395548765762807,3.6730374916972064,2.3781980669346185,0.3333207182226875,0.834916900974209,0.2521115184101374,0.0812091998125501,24.1694560813238,8.083999999999998,2.4410447464286116,0.7583950699699583,3.19943981639857,31.11066666666666,161.8533333333333,22.315909713397282,141.7272094893945,4.666600000000001,24.244202131868715,-0.5456000131070324,-0.875263899299318,-0.5853553340512135,0.020381039729808717,0.18662817263323106,-0.8820227035841341,0.030710473995217313,0.2812142912436961,-1.5068158642711964,0.06651427019961398,-1.7415279571497275,0.21597316509967443,-0.40084326464117903,0.05600166292757371,0.0,0.0,1.8691962697919278,-1.521187858877246,4.0866068393129416,28.041877296415866,1
8,US as Home,Unilateral,0.8,0.9835828428925916,0.5339998798237875,0.0,0.8,0.019978776714935066,0.7401534307632966,0.014685991101098436,3.9910389332129736,27.981999236755332,31.973038169968305,0.7077703138827434,3.676965317292482,2.275987956569217,0.32319297995920493,0.799033872650791,0.23494369474256513,0.08824928521663983,24.19008772961387,8.084,2.3769766130164522,0.8566549942181688,3.2336316072346216,31.110666666666667,161.85333333333332,22.352008467439425,141.6981464671839,4.6666,24.2363022337039,-0.6158331386126538,-0.9341904272625725,-0.5666380267100929,0.011662975836229253,0.17785767652495574,-0.9419007632446679,0.019386919557145887,0.2956460268655583,-1.6622618300316958,0.07530438595137312,-1.9465263819159415,0.22566235733734952,-0.44802725470704907,0.05986706972245584,0.0,0.0,2.3787786152040016,-1.8956700112864524,3.9910389332129736,27.981999236755332,1
9,US as Home,Unilateral,0.9,0.9827208787297994,0.6002562824295784,0.0,0.9,0.020208264045074163,0.7401534307632966,0.014316740780908728,3.8936155539950734,27.932976600482704,31.826592154477776,0.6785315836226756,3.6801904572075235,2.181964518976559,0.3142447617664116,0.7660249495399464,0.21957476153625116,0.09467000023016041,24.205635883364664,8.084,2.3172122178593475,0.953562678716054,3.270774896575402,31.110666666666667,161.8533333333333,22.391506258377795,141.6665746712442,4.666600000000001,24.227999784008123,-0.684049834095482,-0.9823871264231409,-0.5478626091939071,0.0028480498522123485,0.16888913435900915,-0.9909233995172961,0.0051512901121348875,0.305471102338597,-1.8087078455222247,0.08393163367958034,-2.143403694566759,0.2317867902767159,-0.49334202810057803,0.0630378716250908,0.0,0.0,2.936844912037966,-2.2955632469107417,3.8936155539950734,27.932976600482704,1
