,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,US as Home,Unilateral,0.0,0.9999999998560147,-2.836105796874247e-17,0.0,0.0,0.018967789768514706,0.7401534307632966,0.018967789768514706,4.711399999660814,28.92389999167077,33.635299991331586,1.0741000001546546,3.616600000520737,3.4540000004973255,0.4605000000663053,1.2126000001745965,0.4605000000663053,0.0,23.817500003429373,8.083999999999998,3.0700000000000007,0.0,3.0700000000000007,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,-3.391860961876603e-10,-8.329230995052228e-09,-0.960871201036746,0.4758318025592412,0.4633388826455711,-8.32923063853741e-09,4.124707686514739e-09,4.016413868157542e-09,-8.668415318879852e-09,0.0,6.719230339604668e-10,3.4956815279844455e-09,1.5465457653410634e-10,5.207371208390735e-10,0.0,0.0,4.3430163343412715e-08,4.3430163343412715e-08,4.711399999660814,28.92389999167077,1
1,US as Home,Unilateral,0.1,0.9966100601203698,0.06760790343462625,0.0,0.1,0.018988557666551224,0.7401534307632966,0.018248692692791994,4.626340424317147,28.728131820392573,33.35447224470972,1.0092857260292745,3.6289017587913865,3.245575735690451,0.43327217590983225,1.1394282388819457,0.41630735090735843,0.016964825002473868,23.898008609400215,8.083999999999998,2.953611741304027,0.11974961221952675,3.0733613535235538,31.11066666666666,161.85333333333332,22.185544185366883,141.8343761828383,4.666599999999999,24.27694487343271,-0.08353315245092151,-0.19543654622176612,-0.6971112218059353,0.06993114713054602,0.23353298549013082,-0.19576817960742687,0.0196386070735457,0.0655825441014315,-0.28082775529028225,0.010073179009370659,-0.2904502242092726,0.05279199653311247,-0.06685222342244401,0.012280884078673728,0.0,0.0,0.04597310346912715,-0.04429425026494552,4.626340424317147,28.728131820392573,1
2,US as Home,Unilateral,0.2,0.9937269670544331,0.13483471245841352,0.0,0.2,0.019047074197018243,0.7401534307632966,0.017598177176228847,4.5399948068132465,28.56215702749247,33.102151834305715,0.9517423987527599,3.6394302659614692,3.0605327672395783,0.41006732310977717,1.0744649778676063,0.3785779308658694,0.0314893922439078,23.965914101373325,8.083999999999996,2.8483236365632267,0.2345088124715053,3.0828324490347323,31.110666666666656,161.85333333333327,22.195122178998602,141.82632575165377,4.666599999999998,24.274115536378194,-0.1652449324019633,-0.3606095496916304,-0.6785036426721135,0.06210158326116559,0.22660059289005877,-0.3617429725075283,0.033109345202401386,0.1208116904445724,-0.5331481656942856,0.019946904192242654,-0.5643971396139313,0.09632518592640485,-0.12990592029728715,0.02275850825271139,0.0,0.0,0.17748516751374002,-0.16525783533262714,4.5399948068132465,28.56215702749247,1
3,US as Home,Unilateral,0.30000000000000004,0.9912713191953737,0.20176452952914664,0.0,0.30000000000000004,0.019138552743448327,0.7401534307632966,0.017006214829791533,4.4523000436642715,28.421168726690222,32.87346877035449,0.9003082356228649,3.648446121628572,2.89513513252153,0.390136956414966,1.0163986281689654,0.346072487326418,0.04406446908854798,24.023043696880215,8.083999999999998,2.752512557584526,0.3451259991183898,3.097638556702915,31.11066666666666,161.85333333333327,22.21020179118687,141.81374056013578,4.6666,24.269910944535287,-0.24511215057668634,-0.50054038881299,-0.659898483741216,0.0540650541418733,0.21924380154574621,-0.5027312733097773,0.04118844667775434,0.16702677492375173,-0.7618312296455088,0.02962664014789107,-0.8236604620671164,0.13201949976386623,-0.18957993020749353,0.031706728147120194,0.0,0.0,0.38618713602103294,-0.3484463301866536,4.4523000436642715,28.421168726690222,1
4,US as Home,Unilateral,0.4,0.9891801482398721,0.26846600976505214,0.0,0.4,0.019259163564469023,0.7401534307632966,0.016464690477254885,4.363189252406465,28.301381476956177,32.664570729362644,0.854055803505102,3.6561590994676827,2.7464004704465332,0.372903923399798,0.9641821686344719,0.3178396028664439,0.05506432053335404,24.070869264157423,8.083999999999996,2.6648650360452946,0.4522947840759,3.117159820121194,31.110666666666656,161.85333333333332,22.2302267238894,141.7971474862303,4.666599999999999,24.264624315136526,-0.32310916700840614,-0.6191568501542113,-0.6412895354799518,0.04585267345482933,0.21152374120756232,-0.6225185230438228,0.04451053225957935,0.20533228702490192,-0.9707292706373565,0.03911787801293731,-1.0697799951250735,0.1610052719687578,-0.24622866600176566,0.039344311610041566,0.0,0.0,0.6651237659639296,-0.5829745548315404,4.363189252406465,28.301381476956177,1
5,US as Home,Unilateral,0.5,0.9874029715268329,0.33499596390459646,0.0,0.5,0.019405808605393638,0.7401534307632966,0.015966962434161982,4.272590272020798,28.199779409016067,32.47236968103687,0.8122359835759982,3.6627396354779127,2.6119198280155462,0.3579168124661807,0.9169698851915608,0.29313840444836425,0.06477840801781642,24.11058753637881,8.083999999999998,2.584306093177231,0.5565887156344199,3.140894808811651,31.110666666666667,161.85333333333332,22.254749933410295,141.77697274584344,4.666600000000001,24.258474085222414,-0.39920876958513823,-0.719569343424228,-0.6226689417037102,0.037488967599668306,0.20348939266962335,-0.724120590983933,0.043597057048280874,0.23664398432289957,-1.1629303189631344,0.04842603961280856,-1.3040695284870916,0.18419103898396816,-0.300154519467704,0.045847796303474825,0.0,0.0,1.0084495582539075,-0.8605722975347843,4.272590272020798,28.199779409016067,1
6,US as Home,Unilateral,0.6000000000000001,0.9858989328988809,0.40140203154221277,0.0,0.6000000000000001,0.01957595693596925,0.7401534307632966,0.015507538942887563,4.180424355670917,28.11393552152509,32.29435987719601,0.7742371897165992,3.668327329826756,2.4897265182768207,0.3448179969061651,0.8740713306492393,0.2713845373899115,0.07343345951625363,24.14317951183935,8.083999999999998,2.5099468697028287,0.6584870135735775,3.168433883276406,31.11066666666666,161.85333333333332,22.28340925809922,141.75356453254838,4.666599999999999,24.25162491734011,-0.47338262433575,-0.8042673131603145,-0.6040273273210903,0.028993220244651664,0.19518010843391484,-0.8099644784749103,0.038878172315346404,0.26172483857227036,-1.3409401228039926,0.0575564219925333,-1.5276586767130649,0.20231309578582107,-0.351617491247911,0.05136089811824855,0.0,0.0,1.4112138810074286,-1.1749218720538872,4.180424355670917,28.11393552152509,1
7,US as Home,Unilateral,0.7000000000000001,0.9846347013021873,0.46772469726517785,0.0,0.7000000000000001,0.01976752267198257,0.7401534307632966,0.01508183655806467,4.086604914122604,28.04187998707484,32.128484901197446,0.7395552375393533,3.6730373154805704,2.3781992276891595,0.3333208323158404,0.834917308481724,0.25211172132591847,0.08120911098992195,24.169454979695974,8.084,2.441045519711294,0.7583939164913158,3.19943943620261,31.110666666666667,161.8533333333333,22.31590931346251,141.72720981256109,4.666600000000001,24.244202221268882,-0.5456014615427595,-0.8752612499831862,-0.5853538457545915,0.020380472483103207,0.18662749511593152,-0.8820200129251603,0.030709603658269913,0.2812131274923857,-1.506815098802555,0.06651416684810285,-1.74152567946904,0.2159721966259615,-0.4008427403929402,0.05600148941856307,0.0,0.0,1.8691962698110482,-1.5211861365290775,4.086604914122604,28.04187998707484,1
8,US as Home,Unilateral,0.8,0.9835829063700327,0.5339988333178244,0.0,0.8,0.01997877314414773,0.7401534307632966,0.01468599728539241,3.9910361995166874,27.98200284850147,31.97303904801816,0.7077707723479367,3.6769650799923546,2.275989430862837,0.32319311810481527,0.7990343902328534,0.23494394586488174,0.08824917223993353,24.190086256597933,8.083999999999998,2.3769776139650465,0.8566534153257439,3.2336310292907906,31.11066666666666,161.8533333333333,22.35200785509567,141.69814695843613,4.6666,24.23630236501764,-0.6158351002645341,-0.9341868748109278,-0.5666361532318657,0.011662264459758324,0.17785682467161143,-0.9418971514985301,0.01938572682314188,0.2956444546951005,-1.6622609519818425,0.0753042449929403,-1.9465233590808007,0.22566104447612764,-0.44802655894841803,0.059866836318114076,0.0,0.0,2.378778615782879,-1.89566775283284,3.9910361995166874,27.98200284850147,1
9,US as Home,Unilateral,0.9,0.9827209606185056,0.6002548988304828,0.0,0.9,0.020208258927953308,0.7401534307632966,0.014316748449078808,3.89361184350333,27.932981255711788,31.826593099215117,0.6785321415917734,3.6801901505426136,2.1819663132464244,0.3142449216435735,0.7660255794564603,0.2195750597028837,0.09466986194068977,24.205633992762127,8.083999999999996,2.317213458978235,0.9535606093740984,3.2707740683523334,31.110666666666656,161.85333333333332,22.391505374525217,141.66657537523383,4.666599999999999,24.227999966261862,-0.6840523682741846,-0.9823825516321356,-0.5478603215690754,0.002847184780999326,0.16888809613971068,-0.9909187442882121,0.005149722761203179,0.3054690649483156,-1.808706900784884,0.0839314500467967,-2.1433998571366653,0.23178508201268713,-0.4933411448486027,0.06303757025906843,0.0,0.0,2.9368449121635156,-2.2955605137559836,3.89361184350333,27.932981255711788,1
