,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,US as Home,Unilateral,0.0,1.0,0.0,0.0,0.0,0.018967789768514702,0.7401534307632966,0.018967789768514702,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.4605,1.2126,0.4605,0.0,23.817500000000003,8.084028334366055,3.0700107603295144,0.0,3.0700107603295144,31.11077570934573,161.85390062818666,22.182258135309194,141.8378182022232,4.6666,24.278000000000002,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-1.3026616822268503e-14,1.0421293457814802e-13,-0.0,-0.0,0.0,0.0,2.9310203836700534e-13,2.9310203836700534e-13,4.7114,28.9239,1
1,US as Home,Unilateral,0.1,0.9974960879620194,0.07957485519208898,0.0,0.1,0.018980725081767926,0.7401534307632966,0.018115722865113922,4.657072797013423,28.779235537783936,33.43630833479736,1.0582684642804268,3.618413855607155,3.3055816032383314,0.4411356207925146,1.1604945721154605,0.42273234056179065,0.01840328023072398,23.852414218763467,8.04974900754543,2.932275015032185,0.12689140650769026,3.0591664215398753,30.978854295407807,161.86353902989813,21.953554059588527,141.81149676092383,4.8102808783864015,24.266359792452654,-0.053703163294918,-0.1444834243486674,-0.7269875452760594,-0.0772763698331613,0.0872584042424851,-0.14466446221606333,-0.015377353513915892,0.017363695163137294,-0.1989916652026409,0.011810975517346667,-0.4837118511057348,0.035340806275494664,-0.01643255323319237,0.0018115836010738073,0.0,0.0,0.03252653298026778,-0.031435763254879914,4.657072797013423,28.779235537783936,1
2,US as Home,Unilateral,0.2,0.9953151072063691,0.1589708880807848,0.0,0.2,0.019017246004598393,0.7401534307632966,0.01733220580052519,4.602451840286452,28.653524086787165,33.25597592707362,1.0437152552420048,3.6199982348559163,3.1718782932309977,0.4244546310182025,1.1135551877162442,0.38970183144576187,0.03475279957244065,23.882374325010243,8.016837348664831,2.8055872143928013,0.24720835930694465,3.052795573699746,30.852196248787152,161.8713305555019,21.73994582375396,141.77952321066658,4.94661585079208,24.25490531444797,-0.10644822161035021,-0.2697430678127714,-0.7127834284994345,-0.08112391122502634,0.08495951927263505,-0.2703759132128347,-0.03077225241759507,0.03222719088436321,-0.37932407292638004,0.023347163864421594,-0.9481246887148025,0.06390973348934872,-0.03266147554835086,0.003390267196879071,0.0,0.0,0.1259282118495845,-0.11792560682098653,4.602451840286452,28.653524086787165,1
3,US as Home,Unilateral,0.30000000000000004,0.9934088773454828,0.23822124661484426,0.0,0.30000000000000004,0.019074407254925135,0.7401534307632966,0.01660880678744849,4.54748985672515,28.54387459293905,33.0913644496642,1.0302643114975871,3.621386436321774,3.0506361851256143,0.41000422245796564,1.0709905726934914,0.36060086505100963,0.049403357406956026,23.90808272156777,7.985166925703523,2.688593321362016,0.36174995927818004,3.050343280640196,30.73031500535054,161.87757228856583,21.539857457727603,141.74283006590673,5.0763196746509465,24.24370623785729,-0.15827382035693952,-0.3787743903587778,-0.698658888587695,-0.08501056676368327,0.08249760531336446,-0.38002540706094834,-0.046240269416962576,0.04487338034751076,-0.543935550335803,0.03461780817061022,-1.395022581315711,0.0867960880570422,-0.04870114042041862,0.004770641464856951,0.0,0.0,0.2746980605649296,-0.2498168747914432,4.54748985672515,28.54387459293905,1
4,US as Home,Unilateral,0.4,0.9917389008887821,0.31735325794247704,0.0,0.4,0.019149788931148774,0.7401534307632966,0.01593849588549967,4.492146730677866,28.447987524329104,32.94013425500697,1.0177724065540674,3.6226052169471403,2.940053955045022,0.3974283262885794,1.0321683340728411,0.33479413369336475,0.06263419259521458,23.930106016099316,7.954628899433326,2.580163528878461,0.47118815330673786,3.0513516821851985,30.61279170550516,161.88249803582846,21.351958425978246,141.70215474178954,5.20000505181895,24.23281017912149,-0.20920821027375885,-0.4739494134160462,-0.6846028865758694,-0.08892905515837889,0.07989398173753699,-0.4759124756708957,-0.06182043288070105,0.05553955933503474,-0.6951657449930337,0.045631827376854894,-1.8259413474154407,0.10485716135336057,-0.06456446922368747,0.005980370947718305,0.0,0.0,0.4741727062409767,-0.4196214588260225,4.492146730677866,28.447987524329104,1
5,US as Home,Unilateral,0.5,0.9902740251570183,0.39638974634426133,0.0,0.5,0.01924138190705267,0.7401534307632966,0.015315355019584224,4.436387362825871,28.364009796842865,32.800397159668734,1.0061216230894285,3.6236763405220724,2.8386729525968026,0.38644310995013853,0.996576381678889,0.31177508593688613,0.07466802401325243,23.948906751831416,7.925128866115559,2.479346067916569,0.5760930668855478,3.055439134802117,30.49926304355506,161.8862941633512,21.175115253739563,141.65808724341048,5.318201306514503,24.22224930846169,-0.25927201634539876,-0.5571718992582099,-0.6706052202852554,-0.09287371203199889,0.07716610746953849,-0.5598902031571349,-0.07754052596762406,0.0644262023036255,-0.8349028403312673,0.05639780155165397,-2.2422131078991363,0.1187762956034343,-0.0802631011155443,0.007041861101238056,0.0,0.0,0.7203649498660811,-0.6214576522628348,4.436387362825871,28.364009796842865,1
6,US as Home,Unilateral,0.6000000000000001,0.9889887564430224,0.4753500043144875,0.0,0.6000000000000001,0.01934750222746447,0.7401534307632966,0.014734358662156851,4.380180144263649,28.290430735086552,32.6706108793502,0.9952138354389647,3.62461770181135,2.7452980899769623,0.37681955429189345,0.963795154576162,0.2911349427417537,0.08568461155013973,23.964866543254868,7.896584372398248,2.3853322235517838,0.6769523455188398,3.0622845690706235,30.38941170396971,161.88911090363078,21.008354424758043,141.6111045437456,5.431369005262974,24.212044859627568,-0.30848017407083567,-0.6299880587128613,-0.656656379090034,-0.0968401097907009,0.07432840054193761,-0.6334692649134475,-0.09342060035762145,0.071703799358108,-0.9646891206498012,0.06692396943626844,-2.645001353045423,0.12910434329519185,-0.0958075486188556,0.007973461626056944,0.0,0.0,1.0098365286498319,-0.8506554044266041,4.380180144263649,28.290430735086552,1
7,US as Home,Unilateral,0.7000000000000001,0.9878620229748191,0.5542505201867541,0.0,0.7000000000000001,0.019466726250848797,0.7401534307632966,0.014191205628210465,4.323495842430111,28.226006104894385,32.549501947324494,0.9849665971464311,3.6254441565216977,2.6589398636942994,0.3683708370216769,0.933477266565057,0.27254024465719123,0.09583059236448566,23.97830322637533,7.868922940930519,2.2974294718513373,0.7741861218662953,3.0716155937176333,30.28295876310932,161.89107057150343,20.85083356997017,141.5615957844794,5.539911516841457,24.202210265349002,-0.35684330692756383,-0.6936670058129611,-0.6427474182569584,-0.10082478069301719,0.07139285222301966,-0.6978938951056151,-0.10947535053791313,0.077518219918705,-1.085798052675507,0.07721823324090349,-3.035328802866851,0.1362897921615911,-0.11120733601367083,0.008790350339059616,0.0,0.0,1.339599951508501,-1.1034720052107652,4.323495842430111,28.226006104894385,1
8,US as Home,Unilateral,0.8,0.9868762527591886,0.6331055317637634,0.0,0.8,0.01959784086790409,0.7401534307632966,0.013682188416663818,4.266306767330991,28.169701736958928,32.436008504289916,0.9753100296604447,3.6261681435004816,2.5787711752921103,0.3609430451237633,0.9053323471798531,0.2557163115799826,0.10522673354378072,23.98948376353327,7.842080487359323,2.2150405909913835,0.8681587410780068,3.0831993320693902,30.179657597155714,161.8922736288034,20.701818835798864,141.50988103053945,5.644184241796835,24.19275337343785,-0.4043687212005293,-0.7492602056573122,-0.6288698500230097,-0.10482501229774778,0.06836949353081774,-0.7541982630410722,-0.125715745786394,0.0819949521575154,-1.199291495710085,0.08728816767857606,-3.414099744696742,0.1407010022614467,-0.12647112057811505,0.00950519266687544,0.0,0.0,1.70704173124784,-1.376883933388843,4.266306767330991,28.169701736958928,1
9,US as Home,Unilateral,0.9,0.9860166762823203,0.7119274535435063,0.0,0.9,0.019739804834198325,0.7401534307632966,0.013204090527757287,4.2085861309498895,28.120651073080676,32.32923720403056,0.9661844363030931,3.626800157658583,2.504094702074016,0.3544082353626099,0.8791155864895632,0.24043487568193295,0.11397335968067693,23.998634086142687,7.816000039963695,2.137647229578455,0.9591880502228125,3.0968352798012684,30.079288954720916,161.8928032252392,20.56066691621288,141.4562254189493,5.744502049432871,24.183678036000618,-0.4510611339807161,-0.7976460626840869,-0.6150155485618161,-0.10883869454657887,0.06526675396232032,-0.8032489269193235,-0.1421501697091685,0.0852424791638775,-1.3060627959694386,0.09714103138427499,-3.782118100291002,0.14264285585936892,-0.14160679798747794,0.010128640751322138,0.0,0.0,2.10986161152691,-1.668432209733823,4.2085861309498895,28.120651073080676,1
