,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,Unilateral,US as Home,0.0,1.0,0.0,0.5,0.0,0.018967789768514706,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.46050000000000013,1.2126,0.46050000000000013,0.0,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.0700000000000007,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,inf,,0.0,-3.6165999999999983,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.0847838,25.0770213,0.6266162000000001,3.8468787,1.0,1.0
1,Unilateral,US as Home,0.1,0.9991323215220463,0.029901799045026524,0.6941191070684574,0.1,0.01897194487805467,0.7401534307632966,0.018641341359398225,4.572824447134462,28.911348954076814,33.48417340121128,1.0437943494436857,3.619740771162909,3.3565456502918636,0.4476226035191789,1.1783865823809823,0.43980513052023207,0.007817472998946794,23.838082913750526,8.083999999999998,3.0171632368231345,0.05350928150627303,3.0706725183294075,31.11066666666666,161.85333333333332,22.18284061451229,141.8366616927533,4.6666,24.277784297719933,-0.13317509643541495,-0.012545600393080628,-0.08304988019172006,-24.02112224429561,0.07176955294135268,-0.012551045923185455,-3.6302305038684928,0.010846288432613704,-0.15112659878872137,0.004469102408511394,-0.13356096129010142,0.00761229796237096,-0.030741402417541565,0.003139408178870652,0.02308016074458062,-0.025496939967518572,3.937176708753864,25.066139543184597,0.6356477383805981,3.8452094108922164,1.0,1.0
2,Unilateral,US as Home,0.2,0.9985805721901957,0.05977070628434196,0.5071686325856769,0.2,0.01898405062140834,0.7401534307632966,0.018329522657847024,4.4290787695705385,28.903365016416636,33.332443785987174,1.0148804294432014,3.6217407996108704,3.263566710079897,0.4355514365829642,1.1457443522417148,0.42046923373931205,0.015082202843652096,23.85095993483548,8.084,2.9666943405814004,0.10593753266226631,3.0726318732436666,31.110666666666663,161.8533333333333,22.184809711911008,141.83499624107623,4.6666,24.277170164846158,-0.26025559569082835,-0.020520407894863885,-0.06780439902908499,-12.051909599478163,0.04507806146165319,-0.020534983583363697,-3.649995712922806,0.01365217102931382,-0.30285621401282725,0.008898456604010119,-0.2646536171814162,0.008168152784409301,-0.06091468096999147,0.005137149386418863,0.0921815585879709,-0.1025145032211582,3.7844398265594825,25.05921746923322,0.6446389430110558,3.844147547183413,1.0,1.0
3,Unilateral,US as Home,0.30000000000000004,0.9983419260601369,0.08963475905675433,0.3089117297800266,0.30000000000000004,0.019003608884817495,0.7401534307632966,0.018031295893514557,4.279582011542151,28.89991106960498,33.17949308114713,0.9872454205069658,3.6226065495141264,3.1747003839782697,0.4242090751432065,1.1145459425628401,0.40236505771786235,0.02184401742534412,23.8561857033136,8.083999999999998,2.9184253446849766,0.15737209868567037,3.075797443370647,31.11066666666666,161.8533333333333,22.188000972434573,141.83230550646823,4.6666,24.276201983626457,-0.38103647918941314,-0.02396903993463057,-0.05262958810584442,-8.064748914682687,0.018431769294061574,-0.023988930395020702,-3.675968354123558,0.008401327970933181,-0.45580691885287195,0.013288579512479415,-0.39348640107571164,0.001680233584993896,-0.09056781026773736,0.006001567108023528,0.2072237985685547,-0.23231058081642034,3.6259829605724856,25.056222897347517,0.6535990509696652,3.8436881722574627,1.0,1.0
4,Unilateral,US as Home,0.4,0.9984181001269392,0.11952218482838287,0.22547781018138174,0.4,0.019030171035806558,0.7401534307632966,0.017745723097353075,4.123630849035801,28.901013588545666,33.024644437581465,0.9607847990384704,3.6223301636260237,3.089610553839378,0.413525535572021,1.0846733519356193,0.38537897238167074,0.028146563190350225,23.853719703764096,8.083999999999996,2.8722044357169203,0.20789218033180976,3.08009661604873,31.110666666666656,161.8533333333333,22.192348767327537,141.82865120969188,4.666599999999999,24.274918211095834,-0.49528805188395797,-0.022868307060461154,-0.037478429515471076,-6.072665464002853,-0.00822820153796607,-0.022886411454333455,-3.7083069443002827,-0.005024597037859735,-0.6106555624185361,0.017639972279572813,-0.5202695793366762,-0.011937819326322381,-0.11974918680956657,0.00572562896170877,0.3683227094079835,-0.4168170871272278,3.461092661637482,25.05717878126909,0.6625381873983193,3.843834807276574,1.0,1.0
5,Unilateral,US as Home,0.5,0.9988160398748176,0.14946208009284728,0.1745705497268539,0.5,0.019063331926325058,0.7401534307632966,0.01747195361005589,3.9603608524313376,28.906772556813742,32.86713340924508,0.9354005630885368,3.620886985808989,3.0079820732779132,0.4034368903070807,1.0560159415335255,0.36940884126302254,0.03402804904405818,23.843410074268984,8.084,2.8278939316329126,0.2575698850825412,3.0854638167154538,31.110666666666667,161.8533333333333,22.197793938922022,141.82408908912515,4.666600000000002,24.273352278428465,-0.602750277870903,-0.01711730308041217,-0.022296521864385754,-4.878204844231534,-0.03497424899531523,-0.017127443186257807,-3.747273984197488,-0.026866049614945098,-0.7681665907549231,0.02195312958218998,-0.6452206046666982,-0.03288856653368084,-0.1485088611564097,0.0042844469967135606,0.575796927918157,-0.6587741582392004,3.2888930952722073,25.062171806757515,0.6714677571591303,3.844600750056228,1.0,1.0
6,Unilateral,US as Home,0.6000000000000001,0.999549061306745,0.1794855400670222,0.14367923703309723,0.6000000000000001,0.01910272448643844,0.7401534307632966,0.01720921558390285,3.7886895069087547,28.917377811805416,32.70606731871417,0.9109995573908508,3.6182316006298816,2.9295153814616874,0.39388401424107544,1.0284685441692072,0.35436223454272014,0.03952177969835534,23.8249676546993,8.083999999999998,2.7853689063066227,0.30647072757172705,3.0918396338783496,31.11066666666666,161.85333333333335,22.204282996403272,141.81866964453675,4.6666,24.271533348662906,-0.7031257093447802,-0.006520717585800338,-0.007018896693946139,-4.082146353142183,-0.06189701631043999,-0.006522188194583833,-3.7932638011314914,-0.057516730429743035,-0.929232681285832,0.02622851264761572,-0.7685702098404428,-0.06151828291164373,-0.1768999405112117,0.0016312326986449158,0.8301853411393657,-0.9619318601576152,3.108288584235797,25.071366562835294,0.6804009226729578,3.8460112489701204,1.0,1.0
7,Unilateral,US as Home,0.7000000000000001,1.0006386959443265,0.20962672468450044,0.1303837599446878,0.7000000000000001,0.019148015221506026,0.7401534307632966,0.016956806425205587,3.607231513021106,28.93313531440797,32.540366827429075,0.8874912739735401,3.6142915666347766,2.853919430504243,0.38481118210666115,1.0019289813055716,0.34015459697860567,0.04465658512805548,23.79792484836824,8.083999999999998,2.7445156426076087,0.3546544477105431,3.0991700903181525,31.11066666666666,161.85333333333332,22.21176744732497,141.81243875656287,4.6666,24.269486939951285,-0.7960690348672216,0.009238263529979333,0.008434591844802272,-3.5133159417334245,-0.0891126557625641,0.009235314407970208,-3.846846170326188,-0.0975724028903251,-1.0949331725709257,0.030466559085911338,-0.890572504098436,-0.09836077452970562,-0.2049809125813499,-0.002309170401839863,1.132262546514755,-1.3313722865531579,2.917878098591019,25.08502831759171,0.689353414430087,3.8481069968162602,1.0,1.0
8,Unilateral,US as Home,0.8,1.0021176702380163,0.23992489026884783,0.12398598353855474,0.8,0.01919890018822188,0.7401534307632966,0.016714085556958413,3.4141656224207595,28.954509444491517,32.368675066912274,0.8647851707029519,3.608957418285029,2.7809030626645517,0.376164503882692,0.9762950358387479,0.32670745545349084,0.04945704842920113,23.761569931777277,8.083999999999998,2.7052304610122424,0.40217553078543306,3.1074059917976755,31.11066666666666,161.8533333333333,22.22020319721853,141.80543824030528,4.666599999999999,24.2672354525309,-0.8811725513076964,0.03064184913282625,0.024166147129994535,-3.0860240709577496,-0.11677343639086403,0.03060944449151748,-3.9088350323839727,-0.14790814605500202,-1.2666249330877264,0.034667675170360956,-1.0115194392543188,-0.1442073739496665,-0.2328189752074449,-0.0076506682427032015,1.4830693260632128,-1.7740127459062547,2.715820892645977,25.103559688374144,0.6983447297747823,3.850949756117372,1.0,1.0
9,Unilateral,US as Home,0.9,1.0040348114133941,0.27042721315999707,0.11654675412485263,0.9,0.01925510114502991,0.7401534307632966,0.016480469207482126,3.207014119515204,28.982192500300734,32.189206619815934,0.8427869793605977,3.6020663416130563,2.7101631381728932,0.3678899410167565,0.9514602841194123,0.31394645246741154,0.05394348854934491,23.714839748317637,8.083999999999998,2.6674188761283406,0.44908342786523486,3.1165023039935753,31.11066666666666,161.8533333333333,22.229549967940933,141.79770637493877,4.666600000000001,24.264798626172833,-0.9579449937817524,0.058410060462045776,0.04031032926332473,-2.752519320056843,-0.14508327880309227,0.05829250030073396,-3.980399967562949,-0.20980396905255105,-1.4460933801840667,0.03883220844936919,-1.1317631893225892,-0.2002214355416958,-0.2604951874279767,-0.014562939317733678,1.883983674395703,-2.299417652584305,2.4996140988200604,25.127560897760734,0.7074000206951435,3.854631602539998,1.0,1.0
