,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
0,OECD37 as Home,Unilateral,0.0,1.0,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496057818369923,6.840690643157686,0.0,6.840690643157686,74.8449289967239,118.11974734080849,55.41116182151166,108.60891451602072,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-5.210646728907401e-14,0.0,-0.0,-0.0,0.0,0.0,-6.961923538113691e-14,-6.961923538113691e-14,8.06654199,21.09526311,1.23742801,3.2360668900000005,1
1,OECD37 as Home,Unilateral,0.1,0.9953023814300596,0.04691733467159122,0.0,0.1,0.05792667977058455,0.7795968539285809,0.056410976171087486,9.093311097639127,24.274113071252586,33.367424168891716,2.5063848454309365,2.1655384085618645,8.541174916909911,1.0016753804538934,2.4147119287960748,0.9777804014775846,0.023894978976308854,16.737938688739035,16.457359465497014,6.664017911841591,0.16228095724419203,6.826298869085783,74.66934913970874,118.13335567231552,55.09311600214832,108.58844565069735,11.418441277973505,17.702154979049357,-0.2032483365311473,-0.057082484359922483,-0.21359496491598873,-0.042971304486128396,0.0886697305110323,-0.05721692874741535,-0.011510973903028798,0.02375247775479039,-0.2678758311082845,0.007005825350389849,-0.6437928090556065,0.04989721552577464,-0.02125092551162744,0.0020336162200286223,0.0,0.0,0.019165479174268175,-0.019062610433204098,7.830031201988844,21.04565603277599,1.2632798956502824,3.228457038476594,1
2,OECD37 as Home,Unilateral,0.2,0.9914413733996739,0.09366407363125616,0.0,0.2,0.05796578654851891,0.7795968539285809,0.054979298608706505,8.878015058517056,24.226984873415475,33.10499993193253,2.4862524505112127,2.1672224550993686,8.33930186868943,0.9789332456540709,2.3576395397649907,0.9326864153930752,0.0462468302609958,16.775650372213473,16.418989200354673,6.495381470902413,0.3198001447667293,6.815181615669142,74.49525786276342,118.14231238435272,54.782452979986274,108.55575861760369,11.607309388884602,17.6899879753242,-0.39606291132587157,-0.10389828125594566,-0.19676619496728182,-0.0550398438162242,0.07619473464177001,-0.10434512658452633,-0.02918763292216653,0.04040607296691334,-0.5303000680674685,0.01391760787511076,-1.2821274911884424,0.08273849299552201,-0.04266151918592853,0.003706498163417171,0.0,0.0,0.07626772344719034,-0.07551358181349745,7.589006163985473,21.004795885251216,1.2890088945315827,3.2221889881642585,1
3,OECD37 as Home,Unilateral,0.30000000000000004,0.9883779887137251,0.1402914594778863,0.0,0.30000000000000004,0.05802855552501266,0.7795968539285809,0.053613214012880175,8.65770602521573,24.189527291798033,32.84723331701376,2.466756373734437,2.168564213131546,8.145994335781005,0.9577160253381639,2.3029887440394545,0.8905271150309902,0.06718891030717365,16.80521362498918,16.38092436477502,6.3342286643212695,0.47285647816832954,6.8070851424895995,74.32255236260093,118.14678117972035,54.47868478783577,108.51140412450798,11.793447966864441,17.68142203012626,-0.5784015725745283,-0.14097788913230044,-0.17993744852228985,-0.06716870409905226,0.06356551360484507,-0.14180270820196839,-0.052933417839824415,0.050093863458887,-0.7880666829862406,0.020736002077138993,-1.9153809917842513,0.09912407601016089,-0.06423813879149665,0.005034716157120256,0.0,0.0,0.1707918382645746,-0.16847293891951012,7.343076666030037,20.972320161988893,1.314629359185692,3.2172071298091383,1
4,OECD37 as Home,Unilateral,0.4,0.9860806681191181,0.18684852641135158,0.0,0.4,0.0581131891107833,0.7795968539285809,0.05230820942841579,8.431970157425996,24.16139866647042,32.59336882389641,2.447852548743771,2.1695737149397827,7.960616054353443,0.937881332194753,2.2505796607625608,0.851042098947128,0.086839233247625,16.82686551290212,16.34313979401906,6.180052293272592,0.6217216329161181,6.8017739261887105,74.1511184632694,118.14689053216482,54.181328120106926,108.45583902395722,11.977009565323996,17.676489400082414,-0.7501970329553933,-0.16874728675816156,-0.16309266622106347,-0.07935371672506429,0.05079084036486537,-0.16993133352958267,-0.08268111139553724,0.052920560036653796,-1.0419311761035885,0.027461762812825974,-2.5439719559998695,0.09952503497321175,-0.08598942958184752,0.0060313254096256985,0.0,0.0,0.3023216262788608,-0.29735015451325575,7.091812659802027,20.94793264382985,1.3401574976239676,3.213466022640566,1
5,OECD37 as Home,Unilateral,0.5,0.9845250375696205,0.23338265047807952,0.0,0.5,0.05821802519472495,0.7795968539285809,0.051060158720993905,8.200346704772599,24.14233275903135,32.34267946380395,2.4294990775551213,2.1702589030042434,7.78257627063456,0.9193000895349616,2.2002452754199644,0.8139978904388625,0.10530219909609907,16.840799847655138,16.3056078619502,6.032386729891923,0.7666419531709263,6.799028683062849,73.98083082111071,118.14273361065067,53.88990255077086,108.38942805029826,12.158155109348032,17.675236043056486,-0.9113574547481742,-0.18753297779879327,-0.1462124696895458,-0.0915937590385783,0.03787564782036873,-0.18899724096865,-0.11839597392065926,0.04895884019433794,-1.292620536196054,0.03409570774516679,-3.168359977248376,0.08428298942132054,-0.10792640116479468,0.006706442995985773,0.0,0.0,0.470536703089112,-0.4618359341362644,6.834735321287392,20.931402502080182,1.3656113834852077,3.21093025695117,1
6,OECD37 as Home,Unilateral,0.6000000000000001,0.983693822981101,0.2799401178950525,0.0,0.6000000000000001,0.05834152208927588,0.7795968539285809,0.04986528776447759,7.962317099620369,24.132139165242073,32.094456264862444,2.411655980792046,2.1706255499013527,7.611324924109279,0.9018548203723731,2.1518300780613098,0.7791847324956589,0.12267008787671424,16.847164911626123,16.26829838595212,5.8908042299688015,0.9078401815126151,6.798644411481416,73.81155249335947,118.13436749411925,53.60392772597268,108.31244388864293,12.337054030777551,17.67772614021346,-1.0617664959381057,-0.19756458927702328,-0.12927387133137536,-0.10389078188835757,0.024820999707950937,-0.19919083475792831,-0.16007946041121812,0.03824528189984733,-1.5408437351375568,0.040638684088342814,-3.789047179002935,0.053607228806114904,-0.1300625877614494,0.007067263639270904,0.0,0.0,0.6752109781050125,-0.6619011773112753,6.571306038188647,20.92256465626488,1.3910110614317222,3.2095745089771963,1
7,OECD37 as Home,Unilateral,0.7000000000000001,0.9835769490385073,0.3265667276580864,0.0,0.7000000000000001,0.05848224401689055,0.7795968539285809,0.048720142391186,7.7172913679044015,24.130705537236626,31.847996905141027,2.394284907157269,2.1706771325475525,7.44634778037589,0.8854380754437531,2.1051886872892958,0.7464137383477676,0.1390243370959855,16.84606032232732,16.23117838049865,5.754911474646639,1.045516975129391,6.80042844977603,73.64313382005506,118.12181147663813,53.32291946307217,108.22506514530211,12.513885105848464,17.684046987972128,-1.2012827799838266,-0.1989747565127291,-0.11224982675879365,-0.11624992897593926,0.01162395476088095,-0.20062446276337553,-0.20777385783583213,0.020775530318623225,-1.7873030948589737,0.047091538165500935,-4.406582314452459,0.0075684980420192005,-0.15241430783054621,0.007118002155305336,0.0,0.0,0.9162126350783851,-0.8978041203839431,6.300912609766625,20.921321700784155,1.4163787581377765,3.209383836452471,1
8,OECD37 as Home,Unilateral,0.8,0.984171860842712,0.37330845156337794,0.0,0.8,0.05863884704170228,0.7795968539285809,0.04762155916895288,7.464590869327546,24.138002104883366,31.602592974210914,2.377348798400831,2.170414643066881,7.287161477667937,0.8699509721241775,2.06018444984079,0.71551435485936,0.15443661726481764,16.83753263311036,16.194211636243978,5.624346350278733,1.179852177006487,6.80419852728522,73.47541051431467,118.10504419488966,53.04638457936568,108.12737164973625,12.688838069842339,17.694314646489406,-1.3297387252988897,-0.19179585047054679,-0.09510858803746504,-0.1286797707015512,-0.001722703593857387,-0.19332789511663506,-0.2615682739819718,-0.0035017516985860198,-2.0327070257890867,0.053455086267204854,-5.021567768833856,-0.053911535035709335,-0.17500104738785038,0.006859745483149049,0.0,0.0,1.1935058116529862,-1.170107224783004,6.022851651468842,20.927647824933878,1.4417392178587043,3.210354279949488,1
9,OECD37 as Home,Unilateral,0.9,0.9854841265326435,0.42021218441923147,0.0,0.9,0.058810065247328104,0.7795968539285809,0.046566638982571185,7.203425944354597,24.154089193680772,31.357515138035367,2.3608114991510414,2.1698363123065922,7.133308391338147,0.8553018100587702,2.016687988703211,0.6863320944490499,0.1689697156097203,16.821569136477706,16.157358084658025,5.498774960293872,1.3110058066491383,6.80978076694301,73.30820077959514,118.08399919848064,52.773814130317845,108.0193362827644,12.862116156647147,17.708680833223223,-1.4469386330881862,-0.1759528362579815,-0.07781279491266609,-0.1411926858777614,-0.015230912162183526,-0.17724080631922945,-0.32160656251249264,-0.03469274115693466,-2.2777848619646335,0.059730085144099054,-5.63467012947215,-0.13107652186877297,-0.1978460038023464,0.006290189261931034,0.0,0.0,1.5071542718363653,-1.4797062231611076,5.736305750509825,20.941595330921228,1.4671201938447722,3.2124938627595427,1
