,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,OECD37 as Home,purete,0.0,1.0,0.0,0.5,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,1
1,OECD37 as Home,purete,0.1,1.0021988581201462,0.0,0.5,0.04071100583910362,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.123053090040056,24.438449926510636,33.56150301655069,2.521655237903926,2.1587532079792426,8.733097158399229,1.0238487019678768,2.4689710828859903,1.0238487019678768,0.0,16.65517762743145,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-0.17742175940381932,0.10723774038355366,1.4515488506953578,-0.6341462688033217,-0.5910873396524928,0.1071199265106344,-0.046798081703322225,-0.043620462621433376,-0.07379698344931285,0.0,-0.024658819758913895,-0.03891637815265934,-0.005550853705426878,-0.004752006960941377,0.0,0.0,0.004924410718066048,-0.004935608270057735,9.123053090040056,24.438449926510636,1
2,OECD37 as Home,purete,0.2,1.0044229344131381,0.0,0.5,0.08110117673438395,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.940150630679991,24.547037731513626,33.48718836219362,2.516071580421037,2.153973118170668,8.713759612740994,1.0215816115345149,2.4635040830143295,1.0215816115345149,0.0,16.618298356312074,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-0.3497781352559094,0.21618511295795872,1.456386106509807,-0.6341462689496066,-0.5910873397888649,0.21570773151362488,-0.09392444250293153,-0.08754691398274517,-0.14811163780638026,0.0,-0.04954547018412266,-0.07819231708117853,-0.01115299351094494,-0.009547919223223083,0.0,0.0,0.01974308994594579,-0.019835318083051227,8.940150630679991,24.547037731513626,1
3,OECD37 as Home,purete,0.30000000000000004,1.0066734384995206,0.0,0.5,0.12116649085332415,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.755164045426794,24.657160859195972,33.412324904622764,2.510446688418514,2.1491577280759153,8.69427926204707,1.0192977789594162,2.4579967101229703,1.0192977789594162,4.905375418983304e-16,16.581146736999113,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.226699999999997,17.717900000000004,-0.5170704699974643,0.3269192705084032,1.461288125674841,-0.6341462689489157,-0.5910873397882288,0.3258308591959711,-0.14139882480200328,-0.13179775596555743,-0.2229750953772367,0.0,-0.07467180934252388,-0.11784653110441215,-0.016809088741162322,-0.014390021957702072,0.0,0.0,0.04452725683830353,-0.04484788716639645,8.755164045426794,24.657160859195972,1
4,OECD37 as Home,purete,0.4,1.0089516786214006,0.0,0.5,0.1609026334294635,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.567986748487762,24.768892224703706,33.33687897319147,2.5047780320392405,2.1443048719202658,8.674647344815229,1.0169961770637326,2.452446487210311,1.0169961770637326,4.894298948891415e-16,16.543706060142693,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333337,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000007,-0.6792990062425945,0.4395235918049041,1.4662580227111266,-0.634146268949581,-0.5910873397888489,0.4375622247037043,-0.1892425807267344,-0.17639289087331278,-0.29842102680853344,0.0,-0.10005066481630343,-0.15789926462351203,-0.02252202696462542,-0.01928078717076887,0.0,0.0,0.07935245653556955,-0.08013574220949361,8.567986748487762,24.768892224703706,1
5,OECD37 as Home,purete,0.5,1.0112590731459774,0.0,0.5,0.2003049653113851,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.378503210073456,24.882310851512408,33.26081406158586,2.4990628683686413,2.139412201533537,8.65485436167413,1.0146756921624973,2.446850728668632,1.014675692162497,4.883131604245317e-16,16.50595820917842,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333337,55.41093333333333,108.60846666666671,11.226700000000001,17.717900000000007,-0.8364628014285374,0.5540884062870217,1.471299173062898,-0.634146268949588,-0.5910873397888535,0.5509808515124064,-0.2374788606194116,-0.22135389712554598,-0.37448593841413924,0.0,-0.1256959469738042,-0.19837247088522592,-0.028294939491765005,-0.024222895532776817,0.0,0.0,0.12429891882516264,-0.12587651457076351,8.378503210073456,24.882310851512408,1
6,OECD37 as Home,purete,0.6000000000000001,1.013597163860313,0.0,0.5,0.23936848703316677,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.186587876232375,24.99750260789943,33.18409048413181,2.4932982156097285,2.134477164241709,8.634889985945327,1.0123351135791163,2.4412065149986995,1.012335113579116,4.871867558658131e-16,16.467883489757234,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-0.9885596336184836,0.6707118313050954,1.476415244961349,-0.6341462689495753,-0.591087339788847,0.6661726078994299,-0.28613283100235876,-0.26670423242194374,-0.451209515868193,0.0,-0.1516227799104247,-0.23929001863191446,-0.034131230850527154,-0.02921926161171078,0.0,0.0,0.17945195938661324,-0.1822648089258684,8.186587876232375,24.99750260789943,1
7,OECD37 as Home,purete,0.7000000000000001,1.0159676314012627,0.0,0.5,0.2780877974540619,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.992103915142871,25.1145610615837,33.10666497672657,2.487480823099045,2.129496977197999,8.61474295980127,1.0099731214711656,2.435510663452151,1.0099731214711656,0.0,16.429460431704907,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.226699999999997,17.7179,-1.1355858967352017,0.7895007436130479,1.4816102359880554,-0.634146268949625,-0.5910873397888919,0.7832310615836988,-0.33523192764494425,-0.31246946962593114,-0.5286350232734307,0.0,-0.17784765344516595,-0.2806779319814466,-0.040034613001738543,-0.03427306316447504,0.0,0.0,0.24490243057278366,-0.2495142496957746,7.992103915142871,25.1145610615837,1
8,OECD37 as Home,purete,0.8,1.0183723132566518,0.0,0.5,0.3164570459270249,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.794901754437057,25.233588476643423,33.02849023108048,2.4816071363117382,2.1244685974242024,8.594400973069494,1.0075882726216658,2.429759693767713,1.0075882726216658,0.0,16.390665557885516,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666667,11.2267,17.7179,-1.2775364837420444,0.9105719124838381,1.4868885157369451,-0.6341462689497482,-0.5910873397890098,0.9022584766434214,-0.38480615092257153,-0.35867757206862194,-0.6068097689195184,0.0,-0.20438860047844318,-0.3225646703320663,-0.046009145263444656,-0.03938777531555179,0.0,0.0,0.3207472298239667,-0.3278598610428259,7.794901754437057,25.233588476643423,1
9,OECD37 as Home,purete,0.9,1.0208132248812463,0.0,0.5,0.35446987668260893,0.057913183842328936,0.7795968539285809,0.057913183842328936,7.594817365374147,25.354696982770626,32.949514348144774,2.475673255794659,2.119388686653903,8.573850521008069,1.0051789837649965,2.4239497879622918,1.0051789837649965,0.0,16.35147311296031,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-1.4144046559331453,1.0340533285792584,1.4922548758524679,-0.6341462689500895,-0.591087339789326,1.023366982770625,-0.4348884124234971,-0.4053592166207949,-0.6857856518552268,0.0,-0.23126540507649082,-0.36498145675975635,-0.05205928115201382,-0.04456721065700454,0.0,0.0,0.4070898755355243,-0.4175608499711305,7.594817365374147,25.354696982770626,1
