,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
0,OECD37 as Home,purete,0.0,1.0,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496057818369923,6.840690643157686,0.0,6.840690643157686,74.8449289967239,118.11974734080849,55.41116182151166,108.60891451602072,11.226700000000001,17.717900000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-5.210646728907401e-14,0.0,-0.0,-0.0,0.0,0.0,-6.961923538113691e-14,-6.961923538113691e-14,9.30397,24.33133,1
1,OECD37 as Home,purete,0.1,1.0017652825975083,0.0,0.0,0.026905470118612183,0.057913183842328936,0.7795968539285809,0.05791318384232893,9.186273789967334,24.417309168688092,33.60358295865542,2.526308699380396,2.162736970207932,8.743209604392595,1.0250342624301318,2.471830015551231,1.0250342624301316,7.779768023000121e-16,16.67446340671599,16.494420663657976,6.840011737382575,0.0,6.840011737382575,74.8375009960754,118.10802452175304,55.39760449207097,108.5823414071761,11.23483733421528,17.730742284366105,-0.11621361857754892,0.08605507976103643,2.7108193275029167,-0.651687756758089,-0.6042606697684921,0.08597916868809108,-0.020669607524851585,-0.019165360645949647,-0.03171704134457798,0.0,-0.027236002377842773,-0.04298366986998303,-0.0008920870408363202,-0.0007637030361068442,0.0,0.0,0.00211800442963949,-0.0021196963431097623,9.186273789967334,24.417309168688092,1
2,OECD37 as Home,purete,0.2,1.0035395119800008,0.0,0.0,0.053639568338442155,0.057913183842328936,0.7795968539285809,0.05791318384232893,9.067910652872293,24.503876894480364,33.571787547352656,2.5254147785663377,2.1619716973046335,8.734096981756325,1.023965919013307,2.4692537472044895,1.0239659190133068,7.771659548721328e-16,16.657084423532133,16.492776923533143,6.83933010072638,0.0,6.8393301007263805,74.8300431164846,118.09625454795827,55.383994612369335,108.55566529693954,11.24300512308212,17.743632632051877,-0.23012072729664004,0.1728524402032279,2.716741163161111,-0.6516853031730049,-0.6042588272102315,0.1725468944803623,-0.04139013195874597,-0.03837796014992989,-0.06351245264734473,0.0,-0.05458156087745181,-0.08614024045080744,-0.0017883786073861208,-0.0015310055069168715,0.0,0.0,0.008478891608146827,-0.00849285343823428,9.067910652872293,24.503876894480364,1
3,OECD37 as Home,purete,0.30000000000000004,1.0053230128413964,0.0,0.0,0.0802019255569016,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.948857480779552,24.591051379312063,33.539908860091614,2.524518095812602,2.1612040599440343,8.72496072816975,1.022894805156928,2.466670798051167,1.022894805156928,0.0,16.639660372983545,16.491126319096615,6.838645617533558,0.0,6.838645617533558,74.82255409254847,118.08443542237391,55.37032989747877,108.52888170672686,11.251204724551167,17.756573186165586,-0.3417310791424121,0.26041324105838426,2.7226991894792096,-0.6516828405757739,-0.6042569778582706,0.25972137931206163,-0.06216476902125834,-0.05764076191549705,-0.09539113990838644,0.0,-0.08204131530993189,-0.12947703426010074,-0.002689034513737476,-0.002302044226998423,0.0,0.0,0.01909345798584241,-0.01914205423405503,8.948857480779552,24.591051379312063,1
4,OECD37 as Home,purete,0.4,1.0071161251496334,0.0,0.0,0.10659212323867587,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.829090078354426,24.678851698663994,33.50794177701842,2.5236185030748266,2.1604339313874585,8.715799378575028,1.0218207491009033,2.4640807538985237,1.0218207491009033,0.0,16.622188461010097,16.489468558611104,6.8379581668246265,0.0,6.8379581668246265,74.815032600614,118.07256505601993,55.35660795766346,108.5019859525249,11.259437558654133,17.769566187791433,-0.4510541564693139,0.34875966393395263,2.7286946262923553,-0.6516803686552889,-0.6042551214982835,0.34752169866399285,-0.0829968537039214,-0.07695685850154277,-0.1273582229815844,0.0,-0.10962011906965093,-0.17300171089139363,-0.0035942220431594007,-0.003076962405182071,0.0,0.0,0.03397316959674589,-0.034091948341790246,8.829090078354426,24.678851698663994,1
5,OECD37 as Home,purete,0.5,1.008919205203588,0.0,0.0,0.13280969072471038,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.708583087639498,24.7672978616451,33.4758809492846,2.5227158455666316,2.159661179124488,8.706611402454609,1.020743571410792,2.461483182047426,1.020743571410792,7.747202691271898e-16,16.604665768711296,16.48780333660705,6.8372676219255135,0.0,6.837267621925514,74.8074772547229,118.0606412615867,55.342826291075916,108.4749731305755,11.267705111834289,17.782613982823875,-0.5580991664297309,0.43791498240766835,2.734728752233036,-0.6516778869939415,-0.6042532578204602,0.43596786164509993,-0.10388987011679163,-0.0963294807534254,-0.15941905071539964,0.0,-0.1373230540037061,-0.2167222904799028,-0.004504116465895547,-0.003855910087830483,0.0,0.0,0.05313019165951256,-0.053369375413613855,8.708583087639498,24.7672978616451,1
6,OECD37 as Home,purete,0.6000000000000001,1.0107326267856072,0.0,0.0,0.1588541023057784,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.587309906055404,24.856410876503542,33.44372078255895,2.5218099612766465,2.1588856644594903,8.697395199116567,1.0196630844250665,2.458877629959443,1.0196630844250663,7.739002050172461e-16,16.587089243354768,16.486130332907884,6.83657385006336,0.0,6.836573850063361,74.79988660218919,118.04866174645515,55.32898227579179,108.44783810176315,11.276008941668891,17.795719029420514,-0.662875035992835,0.5279036384471708,2.7408029091939676,-0.651675395138917,-0.6042513864861065,0.5250808765035408,-0.1248474622263025,-0.11576200776067935,-0.19157921744105266,0.0,-0.16515544662730025,-0.26064717929556025,-0.005418901603813642,-0.004639044642232637,0.0,0.0,0.07657742025693838,-0.07700349966037902,8.587309906055404,24.856410876503542,1
7,OECD37 as Home,purete,0.7000000000000001,1.012556782420182,0.0,0.0,0.18472477403681475,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.465242596855566,24.946212822165013,33.41145541902058,2.5209006804410485,2.158107242060069,8.688149092545745,1.0185790916514732,2.456263623801194,1.0185790916514732,0.0,16.569455688556733,16.484449211565536,6.835876711925072,0.0,6.835876711925072,74.79225911876932,118.0366241050748,55.31507316111081,108.42057547456459,11.284350682026815,17.808883906141876,-0.765390406530875,0.6187513258536611,2.746918506914988,-0.6516728926103136,-0.604249507135305,0.6148828221650113,-0.145873445582005,-0.135257977731726,-0.22384458097942428,0.0,-0.19312288583347953,-0.3047851976902128,-0.0063387704470586614,-0.005426531284509317,0.0,0.0,0.10432851632199765,-0.10502595670109209,8.465242596855566,24.946212822165013,1
8,OECD37 as Home,purete,0.8,1.0143920847509509,0.0,0.0,0.2104210602634896,0.057913183842328936,0.7795968539285809,0.05791318384232893,8.342351791168822,25.036726926490037,33.37907871765886,2.5199878249664875,2.1573257594630397,8.678871325770642,1.0174913871066185,2.453640666851785,1.0174913871066182,7.7225193803018535e-16,16.55176175353889,16.482759619695784,6.835176061174362,0.0,6.835176061174362,74.78459320337805,118.024525810624,55.301096058039676,108.39317958639452,11.292732048711224,17.82211132085659,-0.8656536279397317,0.7104850815349972,2.7530770279684997,-0.6516703789030822,-0.6042476193890927,0.7053969264900353,-0.1669718201462871,-0.15482109989145698,-0.2562212823411443,0.0,-0.22123124226814164,-0.3491456106764588,-0.007263925828692619,-0.006218543657160791,0.0,0.0,0.13639794213692863,-0.13747101414451515,8.342351791168822,25.036726926490037,1
9,OECD37 as Home,purete,0.9,1.0162389680499055,0.0,0.0,0.23594224982867376,0.057913183842328936,0.7795968539285809,0.057913183842328936,8.21860658064369,25.127977652037163,33.346584232680854,2.51907120779758,2.1565410565329466,8.669560054689242,1.0163997545921222,2.451008237757282,1.0163997545921222,0.0,16.534003921353463,16.481061186201753,6.834471743922413,0.0,6.834471743922413,74.77688717229681,118.01236420586973,55.287047928860524,108.36564448315949,11.301154845644357,17.835404120502208,-0.9636727522574361,0.8031333855248907,2.7592800332118577,-0.6516678534855761,-0.6042457228483363,0.7966476520371621,-0.18814678435630938,-0.1744552675214699,-0.2887157673191467,0.0,-0.2494866895660266,-0.3937381614421108,-0.008194581164109871,-0.007015264462073345,0.0,0.0,0.1728010005908202,-0.1743757474806569,8.21860658064369,25.127977652037163,1
