,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,global,OECD37 as Home,0.0,1.0,0.0,1.0,0.0,0.057913183842328936,0.7795968539285809,0.05791318375907813,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0260999985249706,1.4750300933322409e-09,16.691800000000004,16.496,6.840666656833136,9.833521865232342e-09,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,3.8146974468133976e-10,-0.0,-2.6095048233692817e-09,-0.0,-0.0,0.0,0.0,-1.352334650102608e-09,-1.352334650102608e-09,9.30397,24.33133,0.0,0.0,3.0,1.0
1,global,OECD37 as Home,0.1,1.0623550188528461,0.0,1.0,0.1,0.057913183842328936,0.7795968539285809,0.05791239865310687,9.127166206850076,22.533906094785475,31.66107230163555,2.378865779472596,2.0365131821339664,8.238583001613641,0.9658729725850072,2.329164879996435,0.9658598772412936,1.3095320155985177e-05,15.712073368866998,16.495999999999995,6.840573920639215,9.274602745326869e-05,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-0.17346526431124504,-1.763808250216308,-0.9104440722332086,-1.6656952761127275,-0.5910870754071506,-1.7974239052145258,-3.2884617511365697,-1.1669404764140339,-1.9742276983644516,3.5978905899014535e-06,-0.679082422071967,-1.0717477759144733,-0.15286567709658921,-0.13086613342769496,0.0,0.0,0.0518927239553984,-0.050417950489806476,9.127166206850076,22.533906094785475,0.0,0.0,3.0,1.0
2,global,OECD37 as Home,0.2,1.126717731080338,0.0,1.0,0.2,0.057913183842328936,0.7795968539285809,0.057911642989793365,8.956576458543875,20.895886184542746,29.85246264308662,2.2429752637129696,1.920179243052789,7.767961538696987,0.9106983689838075,2.1961134823248547,0.9106741387170895,2.4230181179486368e-05,14.814535654813294,16.495999999999995,6.840484662192399,0.00018200447426582444,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666664,11.226700000000001,17.717900000000004,-0.3345839286968832,-3.3111611774317113,-0.908165879555662,-1.1417490247019237,-0.5910871978314647,-3.435443815457255,-4.319050862861854,-2.2359867331501135,-3.7828373569133795,7.060518700252594e-06,-1.339443467775483,-2.1139486801027205,-0.3015170559258033,-0.2581244660080228,0.0,0.0,0.20173654552107334,-0.19034045919621895,8.956576458543875,20.895886184542746,0.0,0.0,3.0,1.0
3,global,OECD37 as Home,0.30000000000000004,1.1929827644003321,0.0,1.0,0.30000000000000004,0.057913183842328936,0.7795968539285809,0.05791276528949948,8.792043732857886,19.402245798395015,28.1942895312529,2.1183876879146104,1.813521590219713,7.336484868999304,0.860113013045735,2.0741288758214274,0.8601067967973545,6.216242419826135e-06,13.991652266988405,16.495999999999995,6.840617227485485,4.943918117296531e-05,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333331,108.60846666666664,11.226699999999997,17.7179,-0.4842754942346502,-4.67030594091633,-0.9059133831698,-0.9674524405762243,-0.5910874732219952,-4.9290842016049865,-5.26391885719017,-3.216113129746148,-5.441010468747102,1.917886842228711e-06,-1.9810263860184465,-3.1264552089692055,-0.4459413614638151,-0.3817640612246611,0.0,0.0,0.44137640083073754,-0.4045343082259418,8.792043732857886,19.402245798395015,0.0,0.0,3.0,1.0
4,global,OECD37 as Home,0.4,1.2610444913577274,0.0,1.0,0.4,0.057913183842328936,0.7795968539285809,0.05791288627131619,8.63338478672744,18.03919005848128,26.67257484520872,2.0040530031411046,1.7156412916649961,6.940516421095239,0.8136905613022662,1.962182949894092,0.8136863803764679,4.1809229484021965e-06,13.236487780084953,16.496,6.8406315177770205,3.51488896417574e-05,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333334,108.6084666666667,11.226700000000003,17.717900000000004,-0.6234138625389098,-5.865856514393075,-0.9036892598279413,-0.8805502348174686,-0.591087580717691,-6.29213994151872,-6.1310292700209565,-4.115580366947787,-6.962725154791279,1.3635247178012122e-06,-2.6039246033985775,-4.109505059054098,-0.5861596246188888,-0.5018029233392552,0.0,0.0,0.7633383576406139,-0.6799827084217145,8.63338478672744,18.03919005848128,0.0,0.0,3.0,1.0
5,global,OECD37 as Home,0.5,1.330798610041671,0.0,1.0,0.5,0.057913183842328936,0.7795968539285809,0.05791317339438577,8.48039696639259,16.79412462079921,25.2745215871918,1.899010098846486,1.6257155543108466,6.576727638546255,0.7710407812703303,1.8593346741792276,0.7710406421691839,1.3910114352877902e-07,12.542694194335935,16.495999999999995,6.840665432562584,1.2341040828052206e-06,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-0.7528226625731438,-6.919196405448941,-0.9014956511291166,-0.828591644155055,-0.5910872440432254,-7.537205379200792,-6.927671131484839,-4.941949470082893,-8.360778412808202,4.7874303521489026e-08,-3.2083575771273543,-5.0634079820820626,-0.7222212465743479,-0.6182833440026912,0.0,0.0,1.160909871602864,-1.0054989955454643,8.48039696639259,16.79412462079921,0.0,0.0,3.0,1.0
6,global,OECD37 as Home,0.6000000000000001,1.4021437118168167,0.0,1.0,0.6000000000000001,0.057913183842328936,0.7795968539285809,0.05791262932904357,8.33286590396793,15.655617990059403,23.988483894027333,1.8023830073205553,1.5429944746510051,6.242084834984051,0.7318080103718033,1.7647263822863175,0.7318010033789708,7.006983930638627e-06,11.90448586641075,16.496,6.8406011679270735,6.549873958282549e-05,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999997,17.717900000000004,-0.8732713379064568,-7.848849649778413,-0.8993342378081793,-0.7940949290574814,-0.591087420546565,-8.675712009940598,-7.660487751302934,-5.702111648566444,-9.646816105972668,2.5408849237962272e-06,-3.7946502891745495,-5.988708123762602,-0.8541993827929775,-0.7312679505668749,0.0,0.0,1.6279642342465377,-1.371605459366572,8.33286590396793,15.655617990059403,0.0,0.0,3.0,1.0
7,global,OECD37 as Home,0.7000000000000001,1.4749815682954461,0.0,1.0,0.7000000000000001,0.057913183842328936,0.7795968539285809,0.057912623811361974,8.190567394585445,14.613309964292784,22.80387735887823,1.7133773426881151,1.4667979902286072,5.933836861510443,0.6956697100871617,1.677580285196056,0.695662982835186,6.727243344628448e-06,11.316615989506762,16.496000000000002,6.840600516182202,6.615048446026872e-05,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.226700000000001,17.717900000000004,-0.9854770784382088,-8.670856083923272,-0.8972062449869241,-0.7695668428310822,-0.5910872950217005,-9.718020035707218,-8.335503725297185,-6.402316310177472,-10.831422641121772,2.5661680684851973e-06,-4.363206363479876,-6.885999546052179,-0.9821848915341415,-0.8408345254962466,0.0,0.0,2.159005661462363,-1.7702225100023865,8.190567394585445,14.613309964292784,0.0,0.0,3.0,1.0
8,global,OECD37 as Home,0.8,1.5492185036043007,0.0,1.0,0.8,0.057913183842328936,0.7795968539285809,0.05791283815535405,8.053275357134947,13.657865714987803,21.71114107212275,1.6312740869802405,1.3965105599801162,5.649493586371146,0.662333942960757,1.5971923871572917,0.6623299894530768,3.95350454918963e-06,10.774335551225382,16.496,6.84062583435165,4.0832315008117496e-05,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000004,-1.0901023626046549,-9.399069524392239,-0.895112548362545,-0.751262383854529,-0.5910873872500857,-10.673464285012198,-8.95817206161733,-7.048219945833747,-11.92415892787725,1.5840012853596264e-06,-4.914494802038452,-7.756032413895375,-1.106283348064132,-0.9470734502757001,0.0,0.0,2.7490179593214266,-2.194560709394914,8.053275357134947,13.657865714987803,0.0,0.0,3.0,1.0
9,global,OECD37 as Home,0.9,1.6247652665116763,0.0,1.0,0.9,0.057913183842328936,0.7795968539285809,0.05791280408132448,7.92076242797103,12.780875173850314,20.701637601821343,1.5554246832379823,1.3315769635111483,5.386808901196499,0.6315373802906353,1.5229276813089836,0.6315332390355017,4.141251530679572e-06,10.273360924213263,16.496,6.840621809549994,4.485711666819873e-05,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.717900000000004,-1.187758835971968,-10.04546373224794,-0.8930536819776774,-0.737100683548093,-0.5910873886008906,-11.550454826149688,-9.533411394477756,-7.644924731984956,-12.933662398178658,1.7401350992374276e-06,-5.449028766016863,-8.599631272963505,-1.226610268153403,-1.0500836163144533,0.0,0.0,3.3934644820445716,-2.6389022590888986,7.92076242797103,12.780875173850314,0.0,0.0,3.0,1.0
