,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
0,global,OECD37 as Home,0.0,1.0000000621681164,0.0,1.0,0.0,0.04923433442991369,0.8194978536383585,0.04922932114902721,8.625495268115385,23.650503735153602,32.275999003268986,11.293667276830796,0.9105789116927547,2.487536940715149,17.58421587402709,12.20424618852355,13.781204217545945,20.07175281474224,18.494794785719847,6.07052645534487,16.58358063573757,6.069939229672534,0.0006390280411492659,0.9104908278473803,8.80824303051556e-05,91.87469982864968,123.29863957004268,69.1573993676851,113.73993968787005,13.781205074297453,18.494795935506403,2.681153931931335e-07,7.351536243497194e-07,0.36817858609835746,-0.5935991125424563,-0.10731548270741566,7.351536019939431e-07,-1.1852577586068946e-06,-2.142801527327265e-07,-1.9967310151969286e-06,-3.773931949169196e-07,2.677537969908439e-05,3.845817192047774e-05,3.845817192047774e-05,3.0,1.0
1,global,OECD37 as Home,0.1,1.0338052441652277,0.0,1.0,0.1,0.04923433442991369,0.8194978536383585,0.04923055471128495,8.33512624379878,22.854332213321292,31.18945845712007,10.913476656191976,0.8799251343951614,2.4037963637908857,16.99225988818815,11.793401790587138,13.317273019982862,19.396056251979036,17.872185022583313,6.064474789403402,16.56704857861548,6.064032497454805,0.00048130924287025323,0.8798609600328589,6.417358502153475e-05,91.78311057425377,123.1757240069191,69.08845683338723,113.6265531267115,13.76746668603838,18.47635860103787,-0.28070346758716147,-0.7696692424354272,-0.732756201674738,-0.6218787772727198,-0.5730194197149718,-0.796170786678708,-0.675697748020962,-0.6226099774166869,-1.0865425428799291,-0.20521562941714322,2.018688656590939e-05,0.05917134015035381,-0.059092179935146254,3.0,1.0
2,global,OECD37 as Home,0.2,1.069962731319645,0.0,1.0,0.2,0.04923433442991369,0.8194978536383585,0.04923090109518358,8.04515381562156,22.05924813031822,30.10440194593978,10.53380577351007,0.849313262212317,2.320170264063057,16.40111313324014,11.383119035722386,12.853976037573126,18.721283397303196,17.250426395452457,6.058223585217922,16.5499714190902,6.057822240330367,0.00043675007041918694,0.8492569969505737,5.626464271121712e-05,91.68850139787781,123.04875561671204,69.01724109492294,113.50942793299667,13.753275309479008,18.457313342506808,-0.5421703375584014,-1.4865930818968633,-0.7327572125741281,-0.6218784264856991,-0.5730195001793528,-1.59125486968178,-1.3504706026968023,-1.2443686045475424,-2.17159905406022,-0.42471061215619255,1.8336860085010898e-05,0.2365126524352327,-0.2362179369566718,3.0,1.0
3,global,OECD37 as Home,0.30000000000000004,1.1086224078246727,0.0,1.0,0.30000000000000004,0.04923433442991369,0.8194978536383585,0.04923205775377065,7.75634134948945,21.26734458197753,29.02368593146698,10.15565302820489,0.8188237934832324,2.23687854843856,15.812330114951308,10.974476821688123,12.39253157664345,18.04920866338987,16.63115390843454,6.0517760367700895,16.532357882542094,6.051510184642648,0.00028930481167499744,0.8187878228778804,3.597034292764637e-05,91.59092063900414,122.9177992724761,68.94378853916369,113.38862395051089,13.738638195541748,18.437669890871415,-0.7845145273552571,-2.1510838720281087,-0.7327575489472521,-0.6218786599671019,-0.5730198496439234,-2.3831584180224716,-2.022545336610129,-1.8636410915654587,-3.252315068533022,-0.6593952015727353,1.2159244325737895e-05,0.5317447557926256,-0.5302391424512946,3.0,1.0
4,global,OECD37 as Home,0.4,1.1499272569744177,0.0,1.0,0.4,0.04923433442991369,0.8194978536383585,0.04923223565154934,7.469535526120681,20.480943107511365,27.950478633632045,9.780127967203935,0.7885461880803254,2.154165605113181,15.227638395522414,10.56867415528426,11.934293572317117,17.381804000635594,16.01618458360274,6.045138367045611,16.51422496904291,6.044893557233144,0.00026640623154583324,0.7885142543456936,3.19335198633534e-05,91.49046247973507,122.78298136945502,68.86817006037388,113.26425777573448,13.723569471542046,18.417447205418256,-1.0079622373411181,-2.763761838378299,-0.7327577166477685,-0.6218786476009129,-0.5730199052186368,-3.1695598924886355,-2.689949999364405,-2.4786104163972595,-4.325522366367956,-0.910137381537937,1.1209116149601961e-05,0.9442286954937842,-0.9389980759102939,3.0,1.0
5,global,OECD37 as Home,0.5,1.1940085247074437,0.0,1.0,0.5,0.04923433442991369,0.8194978536383585,0.049232430430009154,7.185656131742909,19.70256569631703,26.88822182805994,9.408434512115187,0.7585775150601469,2.0722966091979087,14.648912478330562,10.167012027175334,11.480731121313095,16.72120908752847,15.407489993390708,6.038320130888029,16.49559878069755,6.038098291320351,0.00024140964279062484,0.7585496459666999,2.7868923409999017e-05,91.38727152834944,122.64449597635425,68.79049451041925,113.13650843223922,13.708090828721884,18.39667439645314,-1.212862796318036,-3.325584816049177,-0.7327578168467093,-0.6218786638326612,-0.573019960188457,-3.94793730368297,-3.350544912471527,-3.0873050066092915,-5.3877791719400605,-1.17773388399549,1.0168833217805151e-05,1.4729607649342,-1.4591735288050236,3.0,1.0
6,global,OECD37 as Home,0.6000000000000001,1.2409800970901725,0.0,1.0,0.6000000000000001,0.04923433442991369,0.8194978536383585,0.04923280418485437,6.905677617798183,18.934884225979932,25.840561843778115,9.041849121599924,0.729020691952505,1.9915527127751782,14.07813980679018,9.770869813552428,11.033401834375102,16.069692519565358,14.807160498742684,6.031334460533095,16.476515192399578,6.031156374331954,0.00019379651355169408,0.7289991662807929,2.152556615869697e-05,91.2815465353554,122.50260982239644,68.71091149597379,113.00562197112346,13.692232079657702,18.375391473359468,-1.3996976966900965,-3.837873023480069,-0.7327578832690747,-0.6218785359139607,-0.573019868844856,-4.715618774020069,-4.002061480434641,-3.6876345012573157,-6.435439156221886,-1.4628760573257944,8.1726717935382e-06,2.116554278073456,-2.0861952206820575,3.0,1.0
7,global,OECD37 as Home,0.7000000000000001,1.2909331387488145,0.0,1.0,0.7000000000000001,0.04923433442991369,0.8194978536383585,0.049232930192520424,6.630605666141512,18.180656205689854,24.811261871831366,8.681687609468648,0.6999818093901577,1.9122237362709416,13.51736910019915,9.381669418858806,10.59391134573959,15.429592836470093,14.217350909589308,6.024198095087403,16.457019932361543,6.024034866725703,0.00017762796520830908,0.6999628430676426,1.8966237170756248e-05,91.17354083963635,122.35766289606292,68.62961171434993,112.8719120233365,13.676031225182287,18.35364943440944,-1.5690834606337745,-4.302316921286194,-0.7327579303701796,-0.6218785524617245,-0.5730199029018312,-5.469846794310147,-4.642161163529906,-4.277444090410691,-7.464739128168635,-1.766117318805084,7.499688498557866e-06,2.8732125907863932,-2.81422626857102,3.0,1.0
8,global,OECD37 as Home,0.8,1.343930816938344,0.0,1.0,0.8,0.04923433442991369,0.8194978536383585,0.049233127454379876,6.361446223253307,17.442639870220898,23.804086093474204,8.329267244279928,0.6715670752984022,1.834599820533159,12.968651342894995,9.00083431957833,10.163867064813086,14.803251163428154,13.640218418193397,6.01693125423117,16.43716823709378,6.01679112481376,0.0001524913050841095,0.6715514350494053,1.564018850497307e-05,91.063560456999,122.21006587986729,68.54682551467965,112.73575743332043,13.65953416766698,18.3315098819801,-1.7217694529588286,-4.720971215276472,-0.7327579653800905,-0.6218786301209884,-0.5730199884405344,-6.207863129779103,-5.2685028365718445,-4.854576581806603,-8.471914906525797,-2.087841126926505,6.446152299832697e-06,3.7407323960281103,-3.636197188744018,3.0,1.0
9,global,OECD37 as Home,0.9,1.4000042364512995,0.0,1.0,0.9,0.04923433442991369,0.8194978536383585,0.04923326275691366,6.099171844270949,16.72350189762392,22.822673741894867,7.985861727640967,0.6438791849129735,1.7589615103770535,12.433969685564836,8.62974091255394,9.74482323801802,14.19293119594189,13.07784887047781,6.009557244273149,16.417023775217675,6.009432975922026,0.00013523102260440495,0.6438658704870718,1.3314380178567841e-05,90.95195811799096,122.06029214892517,68.46281840996484,112.59759487788922,13.642793816694297,18.309043822338776,-1.8586277463400136,-5.096227067628899,-0.7327579923182053,-0.6218786934534292,-0.5730200575546336,-6.927001102376082,-5.8788228040581085,-5.41694612952219,-9.453327258105134,-2.428236304156404,5.723530159040813e-06,4.716507003458292,-4.54392544670984,3.0,1.0
