,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
0,Unilateral,US as Home,0.0,0.9999999601392799,0.0,0.4117980700743724,0.0,0.015920602214279298,0.7935787194577492,0.015920602214279298,4.480044710711093,27.795945446016784,32.27599015672788,4.598403188794533,0.421601047309481,1.1961110491081832,26.059875069928353,5.020004236104014,5.794514237902717,27.255986119036535,26.481476117237833,2.8106735366943973,7.974073342868902,2.8106735366943973,0.0,0.421601047309481,0.0,38.63009137952803,176.54316707778085,28.446689537350498,154.450581851362,5.794514006929207,26.481475061667126,-8.928890498111007e-08,-5.5398320598358e-07,3.5346820317889325,-7.139996698626788,-13.509005875918419,-5.539832166334691e-07,1.1190365363233923e-06,2.1172378339429088e-06,1.567278786751558e-07,2.283672266839984,0.0,0.00010837427018423068,0.00010837427018423068,1.0,1.0
1,Unilateral,EU28 as Home,0.0,0.999999978345825,0.0,0.3993705978297699,0.0,0.017931573802215613,0.7443193822124692,0.017931573802215613,0.9357811698682152,31.34020166067689,32.275982830545104,2.9505811658091736,0.5076760213231047,1.0135520226060621,27.80417362013874,3.4582571871322783,3.9641331884152358,28.817725642744804,28.311849641461844,3.3845067355319944,6.757013337722859,3.3845067355319944,0.0,0.5076760213231047,0.0,26.427553350501334,188.74566018928064,19.596790302730575,163.30044177275082,3.964133102575202,28.3118490283921,-1.0131784668817157e-08,-3.393231077175893e-07,-0.10706040079413152,0.518305152808184,0.5179003629910611,-3.393231118309359e-07,1.6427448059630478e-06,1.641461842893932e-06,-3.169454899420998e-06,2.7499117345749644,0.0,0.00013740456737377734,0.00013740456737377734,2.0,1.0
2,Unilateral,OECD37 as Home,0.0,1.0000000616731946,0.0,0.3924780696816126,0.0,0.04923433442991369,0.8194978536383585,0.04923433442991369,8.625495265980913,23.650503729301025,32.27599899528194,11.293667282587966,0.9105789121569404,2.48753694198322,17.584215882990993,12.204246194744908,13.781204224571187,20.07175282497421,18.494794795147932,6.070526455435004,16.583580635983797,6.070526455435004,0.0,0.9105789121569404,0.0,91.87469983001381,123.29863957187338,69.15739936871195,113.73993968955885,13.781205074502077,18.49479593578101,2.659809194486384e-07,7.293010468805305e-07,0.3637923149826317,-0.586130193953877,-0.10218497631583952,7.293010249043164e-07,-1.1750257868925473e-06,-2.0485206775333609e-07,-2.0047180626647787e-06,4.932302683968774,0.0,3.848477376472005e-05,3.848477376472005e-05,3.0,1.0
3,Unilateral,China as Home,0.0,0.9999999301923466,0.0,0.4261347200883625,0.0,0.07965173832255104,0.920722352568248,0.07965173832255104,7.522743937427435,24.75324513601698,32.275989073444414,7.345464328152718,1.9353821391576198,0.6324720254759296,22.36267060791813,9.280846467310338,7.977936353628648,22.99514263339406,24.29805274707575,12.90254669368756,4.216479875496944,12.902546693687558,0.0,1.9353821391576198,0.0,53.186242111384196,161.98700700590467,52.591459643471936,130.30579915955695,7.977935796707632,24.298051050885704,-2.6257255554462784e-07,-8.63982994429724e-07,-0.932467555144816,0.6836007127117465,0.8062935064369776,-8.63983022014736e-07,6.333940589797749e-07,7.47075752371984e-07,-9.265555860338281e-07,10.483319335547261,0.0,-5.9989335907973655e-05,-5.9989335907973655e-05,5.0,1.0
4,Unilateral,OECD and China as Home,0.0,0.999999932498992,1.8787744853730727e-10,0.5384142676341286,0.0,0.13140001135129867,0.9238958298235058,0.13140001128655382,16.148244462622266,16.12775745568003,32.2760019183023,20.1031813781178,1.3819153947333724,1.6559615135198456,9.134943635116443,21.485096772851172,21.759142891637644,10.790905148636288,10.516859029849815,9.212768685441917,11.039742688709353,9.212768680749045,4.692871152808987e-09,1.3819153940865068,6.46865785784054e-10,145.06093362297167,70.1123888087655,121.74887360975856,61.148458390228,21.759141443445753,10.516858321257763,-5.373777184128454e-07,-5.443199516819976e-07,0.5927459524989558,-1.250825888766767,-1.1214714567387218,-5.443199704302515e-07,1.148636288306193e-06,1.02984981609211e-06,9.183022982028888e-07,7.485374656634345,1.4181755769726578e-10,1.1722982410302014e-05,1.1722982410302014e-05,6.0,1.0
5,Unilateral,US and EU as Home,0.0,0.9999999698147275,0.0,0.42614083406899084,0.0,0.0332804336048138,0.7920029009761621,0.0332804336048138,5.415825318260917,26.860158594609388,32.2759839128703,7.7288763402971865,0.7493867532990569,2.0297701631072402,21.767950676783666,8.478263093596244,9.758646503404426,23.797720839890907,22.517337430082723,4.995911537857423,13.531800678920499,4.995911537857423,0.0,0.7493867532990569,0.0,65.05764005891348,150.11557833593835,48.04348941350618,134.85374735545122,9.758646208837023,22.517336750390754,-8.173908216460883e-08,-4.0539060647255304e-07,-0.1942335502863047,1.360668149120082,0.6851911128154906,-4.053906117462702e-07,2.839890907324616e-06,1.4300827224644763e-06,-2.0871297010671697e-06,4.059178149108886,0.0,2.9492744005121127e-05,2.9492744005121127e-05,7.0,1.0
0,purete,US as Home,0.0,1.0000000566750482,0.0,1.0,0.0,0.015920602214279298,0.7935787194577492,0.0159206022142793,4.480044926953376,27.795946787668278,32.275991714621654,4.598402731566863,0.421601005388915,1.1961109301766661,26.05987247874714,5.020003736955778,5.7945136617435296,27.255983408923804,26.481473484136053,2.8106735285544815,7.974073319775403,2.810673528554482,0.0,0.4216010053889151,-2.4453733355738473e-16,38.63009126765247,176.54316656649888,28.446689454966812,154.45058140406186,5.794513990147871,26.481474984974838,1.2695337916954845e-07,7.876683000835827e-07,-0.4593831389210989,0.9279459360305368,0.30086167655177876,7.876682772689492e-07,-1.5910761952397934e-06,-5.158639453384239e-07,1.7146216535479653e-06,2.2836722159655096,0.0,9.603374751888342e-05,9.603374751888342e-05,1.0,1.0
1,purete,EU28 as Home,0.0,1.0000000077363373,0.0,1.0,0.0,0.01793157380221561,0.7443193822124692,0.01793157380221561,0.9357811836197595,31.34020212122919,32.27598330484895,2.950581076488509,0.5076760059546206,1.0135519919235845,27.804172778444467,3.4582570824431293,3.9641330684120932,28.817724770368052,28.31184878439909,3.384506732547822,6.757013331765097,3.3845067325478224,0.0,0.5076760059546206,0.0,26.427553327199753,188.7456600228607,19.596790285451785,163.3004416287663,3.964133099079964,28.311849003429103,3.619759446437318e-09,1.212291876213558e-07,0.04498048015180455,0.2858348339356966,0.29104086277568203,1.2122918846557695e-07,7.703680537929358e-07,7.843990879052853e-07,-2.6951510534445333e-06,2.7499117159238917,0.0,0.00013191268691067546,0.00013191268691067546,2.0,1.0
2,purete,OECD37 as Home,0.0,1.0000000452713156,0.0,1.0,0.0,0.04923433442991369,0.8194978536383585,0.049234334429913686,8.625495195243753,23.650503535344686,32.27599873058844,11.293667473382444,0.9105789275402011,2.487536984007507,17.584216180057588,12.204246400922644,13.78120445738995,20.071753164065093,18.49479510759779,6.070526458422045,16.58358064414385,6.070526458422044,0.0,0.9105789275402011,-5.098570180723486e-16,91.87469987522134,123.29863963254328,69.15739940274128,113.73993974552532,13.781205081283206,18.494795944881496,1.9524375502695146e-07,5.353446977821192e-07,0.2358958134120398,-0.368348747326332,0.047412197220172723,5.353446859146516e-07,-8.359349052966536e-07,1.0759778845681467e-07,-2.2694115600074838e-06,4.932302702637782,0.0,3.936636828187296e-05,3.936636828187296e-05,3.0,1.0
3,purete,China as Home,0.0,0.999999799731943,0.0,1.0,0.0,0.07965173832255106,0.920722352568248,0.07965173832255107,7.52274344671728,24.753243521357636,32.27598696807492,7.345465315193923,1.9353823992231296,0.6324721104638791,22.362673612885054,9.280847714417053,7.977937425657802,22.995145723348934,24.298056012108184,12.902546744185711,4.216479891999456,12.902546744185713,0.0,1.93538239922313,-5.88169122475245e-16,53.18624231954519,161.98700763989143,52.591459849305046,130.3057996695494,7.977935827931775,24.298051145983713,-7.532826446380656e-07,-2.4786421170955966e-06,-0.8175143836491396,1.2280478016125786,1.3232873755106627,-2.47864236513351e-06,3.7233489322829882e-06,4.0121081852362295e-06,-3.031925082552789e-06,10.483319651160658,0.0,-4.787637228116724e-05,-4.787637228116724e-05,5.0,1.0
