regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,1.0,0.0,0.0,0.04923433442991369,0.8194978536383585,0.04923433442991369,8.625495,23.650503,32.275998,11.293668,0.91057897,2.4875371,17.584217,12.20424697,13.781205100000001,20.0717541,18.49479597,6.070526466666665,16.583580666666663,6.070526466666665,0.0,0.91057897,0.0,91.87470066666667,123.29863979999998,69.15739949666666,113.73993989999998,13.781205100000001,18.49479597,0.0,0.0,0.0,0.0333333337280793,0.32333333289911276,0.0,1.0000000116860974e-07,9.699999985457453e-07,-2.9999999995311555e-06,0.0,0.0,-4.3174743858742075e-07,-4.3174743858742075e-07
OECD37 as Home,Unilateral,3,0.9936676025390625,0.03997656250000001,0.1,0.049253079806673365,0.8194978536383585,0.04813827135933152,8.334407318324406,23.575501884642765,31.90990920296717,10.926069514041325,0.8813362158401005,2.4065700597323,17.69592795734749,11.807405729881426,13.332639573773625,20.10249801707979,18.57726417318759,6.072837746123679,16.487374268263146,5.935383380928871,0.13745436519480722,0.8613288182260337,0.020007397614066762,91.87470066666667,123.29863979999999,69.15971754266411,113.73797531246153,13.7812051,18.494058518040994,-0.28137474606251994,-0.07476352121062538,-0.20486969652179707,0.08397898376573931,0.22526910970418332,-0.07500111535723519,0.030744017079790353,0.08246917318759017,-0.3660917970328299,-0.20423779431853006,0.005998499349427463,0.019961327999469293,-0.01988552832036957
OECD37 as Home,Unilateral,3,0.9883790396153929,0.0795471130371096,0.2,0.04930720908155409,0.8194978536383585,0.047105207142769646,8.035731464326359,23.51268064365741,31.548412107983772,10.575326741412708,0.8541544579542522,2.3293156496088088,17.789601451917207,11.42948119936696,12.904642391021516,20.118917101526016,18.64375590987146,6.079511812089818,16.39829033138812,5.80800796820074,0.27150384388907844,0.8157878642322147,0.03836659372203739,91.87470066666667,123.29863979999999,69.16643734297304,113.73230235639032,13.7812051,18.491991130472943,-0.5503578354728541,-0.1370207622128161,-0.1894233925983507,0.06482108515335229,0.20473224853484467,-0.1378223563425891,0.047163101526017215,0.14896090987145882,-0.7275888920162288,-0.41234750745585735,0.011928355965644788,0.07950953518779562,-0.07887767957671057
OECD37 as Home,Unilateral,3,0.9840476422127815,0.11887787800848532,0.30000000000000004,0.04939400588058927,0.8194978536383585,0.046128204715565675,7.7289706594560705,23.461103980282562,31.190074639738633,10.23973767306997,0.8287808937763371,2.2553989860538857,17.866273089749352,11.068518566846306,12.495136659123855,20.12167207580324,18.69505398352569,6.090213739349859,16.315463621142086,5.687544897845192,0.4026688415046674,0.7735170861815086,0.055263807594828455,91.87470066666667,123.29863979999996,69.17725905770037,113.72320571821925,13.7812051,18.48877786333769,-0.8065690708271092,-0.18788631483134824,-0.1744123972382919,0.045968196030554326,0.18441304203858674,-0.18939901971743822,0.049918075803240924,0.20025898352568916,-1.085926360261368,-0.624812094598636,0.017798233056262255,0.1783841571411708,-0.17620519997064615
OECD37 as Home,Unilateral,3,0.9806601735225471,0.1579775550722137,0.4,0.04951075248278476,0.8194978536383585,0.04520480369502502,7.413098508898583,23.420688118028536,30.833786626927118,9.918578768629049,0.805052791096997,2.1846607024606244,17.92578630104381,10.723631559726046,12.103239471089672,20.110447003504436,18.73083909214081,6.104608436601841,16.238453310229588,5.573690808022598,0.5309176285792429,0.7342577891171739,0.07079500197982307,91.87470066666667,123.29863979999996,69.19187839490348,113.71097022555507,13.7812051,18.484584164639173,-1.0499669185126477,-0.22758897538555897,-0.15934862823603985,0.026828884961114293,0.16366782674469985,-0.22981488197146405,0.03869300350443794,0.23604409214080846,-1.4422143730728827,-0.8416040007130468,0.023593839461022316,0.3162002434773091,-0.31170466312826706
OECD37 as Home,Unilateral,3,0.978146274151945,0.19707468582824472,0.5,0.04965566923685333,0.8194978536383585,0.044327597345705266,7.087727064048415,23.390649662422184,30.4783767264706,9.60982520273496,0.7827293212078095,2.116654811910376,17.969116647660282,10.39255452394277,11.726480014645336,20.08577145957066,18.751845968868093,6.122476475262714,16.166441584602584,5.465532458327549,0.6569440169351661,0.6975963641449622,0.08513295706284732,91.87470066666667,123.29863979999999,69.21010479088875,113.69578239269335,13.781205100000001,18.47952685221829,-1.2799043759118862,-0.25700872756943033,-0.14455375431019737,0.007797769409921375,0.14299482525533927,-0.25985333757781603,0.014017459570659696,0.25705096886809287,-1.7976242735294008,-1.0636834750744821,0.029335103239954096,0.49209053788443907,-0.48621158094120126
OECD37 as Home,Unilateral,3,0.9765223985014975,0.23618169379728718,0.6000000000000001,0.04982653478614912,0.8194978536383585,0.043494895625018175,6.75164218863531,23.371225530685713,30.12286771932102,9.312797797681943,0.7616770766831377,2.051231719095348,17.995761697022782,10.07447487436508,11.364029516777292,20.04699341611813,18.75743877370592,6.143543965079561,16.099117284880005,5.3628614688077105,0.7806824962718513,0.6633351247263396,0.09834195195679812,91.87470066666667,123.29863979999999,69.23168914478829,113.67787502634903,13.781205100000001,18.473726714357394,-1.4962454004286743,-0.2759925962851184,-0.12970746949126102,-0.011499791538245947,0.12198212533461839,-0.27927746931428743,-0.02476058388186786,0.2626437737059213,-2.153133280678979,-1.291225821868081,0.035008909761055806,0.7053349519254029,-0.7007974962974352
OECD37 as Home,Unilateral,3,0.975720748949505,0.2753223514509977,0.7000000000000001,0.05002126867405045,0.8194978536383585,0.042704398196179806,6.40290137320762,23.361630574548144,29.764531947755763,9.027401211344758,0.7418201908338946,1.9883704240114926,18.006855783920752,9.769221402178653,11.01577163535625,19.995226207932244,18.748675974754647,6.167554388580769,16.036137845972203,5.265394211066542,0.9021601775142286,0.6313204808108815,0.11049971002301302,91.87470066666664,123.29863979999996,69.25639651172298,113.65746616637298,13.7812051,18.46728880319522,-1.6990734585830125,-0.2853584397067441,-0.11502129607916982,-0.030471325935459637,0.10108863357395563,-0.28887242545185643,-0.07652779206775406,0.2538809747546473,-2.5114690522442373,-1.523963785255309,0.04060725373786106,0.9609309486891258,-0.9525755297766179
OECD37 as Home,Unilateral,3,0.9757803022178735,0.3147251743075835,0.8,0.0502388951045336,0.8194978536383585,0.04195056528723361,6.040959972427839,23.362343504056053,29.40330347648389,8.751352245638625,0.7229284127374545,1.9275680307048508,18.001631940466595,9.47428065837608,10.678920276343476,19.929199971171446,18.724560353204048,6.194387431443871,15.976926482213354,5.172447638756999,1.021939792686871,0.6012118196526267,0.12171659308482773,91.87470066666667,123.29863979999998,69.2841294293834,113.63465807993936,13.781205100000001,18.46027365508221,-1.8874570166843574,-0.28466279836480385,-0.10030972407817151,-0.04962375177393197,0.07998243856973176,-0.2881594959439475,-0.1425540288285525,0.22976535320404778,-2.872697523516109,-1.7635211839593978,0.04614787894083381,1.2542729313500562,-1.2471317195635117
OECD37 as Home,Unilateral,3,0.976733212669258,0.3544039047793698,0.9,0.050477483551981804,0.8194978536383585,0.04123251047566971,5.663589065725268,23.373748114695807,29.037337180421076,8.484225893757976,0.7049101089826708,1.8687309274102644,17.979551614340014,9.189136002740646,10.352956821168242,19.84828254175028,18.684461723322684,6.223805062486231,15.921295129010495,5.083912457189325,1.139892605296905,0.5728837837833256,0.13202632519934523,91.87470066666667,123.2986398,69.31466672634566,113.60965309355338,13.781205100000001,18.45276657597434,-2.0612371785965475,-0.2735289706037162,-0.08545341558179241,-0.06900112845882649,0.05856326370649482,-0.276754885304193,-0.22347145824971903,0.1896667233226843,-3.2386638195789246,-2.0101766355676034,0.05161754134281393,1.586676954580828,-1.58590204444832
