,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
0,Unilateral,US as Home,1.0,0.0,1.0,0.0,0.015920602214279298,0.7935787194577492,0.015920602214279298,4.4800448,27.795946,32.2759908,4.598403,0.42160103,1.196111,26.059874,5.02000403,5.794514,27.255985,26.481475030000002,2.810673533333333,7.974073333333331,2.810673533333333,0.0,0.42160103,0.0,38.63009133333333,176.54315999999997,28.44668950333333,154.45058166666666,5.794514,26.481475030000002,0.0,0.0,-0.0,-0.0,-1.2875000007771562,0.0,0.0,1.0300000035101675e-06,8.000000022434506e-07,0.0,0.0,-3.373881141823764e-06,-3.373881141823764e-06
7,Unilateral,US as Home,0.9987533008186388,0.03474003968949225,1.0,0.1,0.015925310971177057,0.7935787194577492,0.015602358169360616,4.328505452798088,27.778614004807565,32.107119457605656,4.449378452442793,0.40808012464115945,1.1573475639542252,26.09227852745181,4.8574585770839525,5.606726016397018,27.249626091406036,26.50035865209297,2.811504832188077,7.933867033027024,2.754489721806931,0.05701511038114604,0.39978337747962395,0.008296747161535448,38.63009133333333,176.54315999999997,28.447522850192076,154.44987506264013,5.794514,26.48120916705647,-0.14647126181995085,-0.017321190177193198,-0.10263480502100877,-0.0376555230047998,0.11182916703655922,-0.017331995192435556,-0.006358908593963264,0.01888465209297152,-0.16887054239434462,-0.09413884570912501,0.005190429498612574,0.021789600626268304,-0.02192516591082988
14,Unilateral,US as Home,0.99789682400406,0.0694159890578142,1.0,0.2,0.015938965609703835,0.7935787194577492,0.015300631696714893,4.172249181355236,27.766700731713975,31.93894991306921,4.308392950711651,0.3955503433244671,1.1206751997745006,26.11431070162077,4.703943294036118,5.4290681504861515,27.23498590139527,26.509861044945236,2.8139154653160072,7.896280555928421,2.7012219747985466,0.11269349051746104,0.3796293750633469,0.0159209682611202,38.63009133333333,176.54315999999997,28.449947381300284,154.4478260244814,5.794514,26.480458490085226,-0.2871332085745629,-0.029214508917139267,-0.08677088993283785,-0.06230445403677303,0.08422453602994207,-0.029245268286025805,-0.020999098604729483,0.02838704494523725,-0.33704008693079146,-0.18919434212722352,0.010326592406120376,0.0873175573126332,-0.0871785804378694
21,Unilateral,US as Home,0.9974172462689548,0.10407712364364242,1.0,0.30000000000000004,0.015960928452434905,0.7935787194577492,0.015013991583819929,4.010814671579136,27.760027751388456,31.770842422967593,4.174694964954638,0.38390267591267613,1.0858984236977176,26.12628385884601,4.558597640867314,5.260593388652355,27.212182282543726,26.510186534758684,2.817792855125152,7.861056148825709,2.650617621517051,0.16717523360810074,0.3609574901949852,0.02294518571769098,38.63009133333333,176.54315999999997,28.45386127130243,154.44453024314362,5.794514,26.479284668912456,-0.42179980732215977,-0.035871854620120394,-0.07110446579305298,-0.08671271416088237,0.056839894051088066,-0.03591824861154436,-0.0438027174562734,0.028712534758685848,-0.5051475770324068,-0.2852675392956794,0.01541078429184627,0.19620074407543553,-0.1960951782977967
28,Unilateral,US as Home,0.9973027448359083,0.1387600572940177,1.0,0.4,0.015990633412460854,0.7935787194577492,0.014741254854590026,3.843614227110084,27.758434308825084,31.602048535935168,4.0476661953712165,0.3730464802265145,1.0528564070203634,26.12849468780065,4.420712675597731,5.10052260239158,27.181351094821014,26.501541168027163,2.8230370628397816,7.827978917972812,2.602467815617947,0.2205692472218348,0.3436167187331668,0.029429761493347726,38.63009133333333,176.54315999999997,28.459174301354757,154.4400726665862,5.794514,26.477740024833913,-0.5503011138956341,-0.037461090487164686,-0.05566016215810123,-0.11074241482166017,0.02977583231951767,-0.037511691174916706,-0.0746339051789846,0.020067168027164684,-0.673941464064832,-0.3824281168177528,0.02044363627646904,0.3490170747493916,-0.34882384749900913
35,Unilateral,US as Home,0.9975557866869598,0.17348794595058126,1.0,0.5,0.01602755946115358,0.7935787194577492,0.014481468161509838,3.6699299033085007,27.76195560671911,31.43188551002761,3.9267559970992894,0.3629019443675659,1.021405919065038,26.120886633194893,4.289657941466856,4.948161916164327,27.14229255225993,26.483788577562457,2.829556104415846,7.796871718452974,2.5566042501117523,0.272951854304094,0.3274776396719422,0.03542430469562371,38.63009133333333,176.54315999999997,28.465803269243825,154.43453148124652,5.794514,26.475869971992868,-0.6724537797219113,-0.03394884492362267,-0.040267992511215454,-0.134690016568667,0.0027420510019253155,-0.033990393280891595,-0.11369244774006759,0.002314577562458453,-0.8441044899723913,-0.48074809236687877,0.025423726392564648,0.5456124615252683,-0.5469354212751356
42,Unilateral,US as Home,0.9981767282844024,0.20832262503746257,1.0,0.6000000000000001,0.016071280662126316,0.7935787194577492,0.014233497068624461,3.4889723524013267,27.770594658056726,31.259567010458053,3.811359688953979,0.3533895444869361,0.991389673526751,26.103477544731827,4.164749233440915,4.80274936248073,27.094867218258578,26.456867089218765,2.837274783694797,7.7675444341092055,2.5128266480823793,0.32444813561241775,0.31241127164682586,0.04097827284011024,38.63009133333333,176.54315999999997,28.47368112240045,154.42797060385942,5.794514000000001,26.473711367972424,-0.7879951081702432,-0.025328227236211236,-0.0249417242664876,-0.15851449976946003,-0.024209321349887052,-0.025351341943274264,-0.16111778174142088,-0.024606910781233893,-1.0164229895419474,-0.5804022670322149,0.03035518862575856,0.786321659347538,-0.7923797433046862
49,Unilateral,US as Home,0.9991748620772339,0.2432837910363905,1.0,0.7000000000000001,0.016121367997703088,0.7935787194577492,0.013996630039209434,3.2996332977746863,27.784475888833903,31.08410918660859,3.7010511283223124,0.3444483110545059,0.9626968245603373,26.07607378327481,4.045499439376818,4.66374795288265,27.038770607835147,26.420522094329318,2.846117360537437,7.739864800235598,2.4710093925831504,0.3751079679542871,0.2983209203450057,0.046127390709500185,38.63009133333333,176.54315999999997,28.482739446180243,154.42045441354318,5.794514,26.471298164057004,-0.8967100551734258,-0.01146537862871807,-0.00962353872738364,-0.18224506152321063,-0.05113926240430588,-0.011470111166097752,-0.21721439216485194,-0.06095190567068087,-1.1918808133914105,-0.6814721192341118,0.03523579826165005,1.072424565553422,-1.0873336451502325
56,Unilateral,US as Home,1.0005774144658393,0.2784262971924767,1.0,0.8,0.016177468041875444,0.7935787194577492,0.013770029862586491,3.1006432189709177,27.80396973256838,30.9046129515393,3.5953007470461955,0.3360114045213189,0.9351896238433586,26.03803707473144,3.9313121515675142,4.530490370889554,26.9732266985748,26.37404847925276,2.856021439996994,7.7136919491938,2.43100467978959,0.42501676020740425,0.28510527267793767,0.05090613184338123,38.63009133333333,176.54315999999997,28.492922723406313,154.41203594600253,5.794514,26.468658041749197,-0.9982750631949141,0.008026048966573683,0.005850858141008835,-0.20618567427723983,-0.07833405179692765,0.00802373256837896,-0.28275830142520064,-0.10742552074723832,-1.371377048460701,-0.7841883480597933,0.040067434930479484,1.4033250111447821,-1.436693225679546
63,Unilateral,US as Home,1.0024003396507137,0.31379205866905135,1.0,0.9,0.01623924465679515,0.7935787194577492,0.013553023576203502,2.8902101956485025,27.829285860900296,30.7194960565488,3.4937164246429813,0.3280265439694296,0.9087660751778694,25.989053322939455,3.8217429686124107,4.4024824998208505,26.897819398117324,26.317079866908884,2.8669276792332186,7.688909755754675,2.3926937027615627,0.47423397647165616,0.27268358020636413,0.05534296376306548,38.63009133333333,176.54315999999997,28.50417791384478,154.40276564265176,5.794514,26.465815739202625,-1.0923870956749373,0.033379866401085166,0.02141984621306694,-0.23011050148291437,-0.10561822857248321,0.03333986090029484,-0.3581656018826749,-0.16439413309111472,-1.5564939434512013,-0.8887136053985545,0.04485011195405537,1.782624727479553,-1.8436792773916786
